y,x1,x2,x3,x4
1,2.6601307443915587,1.2651917407648834,13.040761668349052,9.560881608570176
0,1.536178756837333,0.13005964235858425,8.736582571965767,9.397746253855967
0,1.3851456001551636,2.712421416996827,9.129328352359924,6.44359818461176
1,2.524465124088386,2.1972842025842625,13.777548298314944,7.14210136878294
0,1.7011634581884838,2.923075798847666,8.035194947485301,9.556465235820887
0,1.4280652889337129,2.940278141577825,5.753012293364873,1.002347284766174
1,1.0784871520810928,1.2830797247819183,11.736278718107853,9.525218989534709
1,1.9909431261306667,1.3213944462026186,6.88108768411649,3.0896343076310946
0,1.873211384589923,1.0831790948345854,7.758378135734907,7.122384881299395
0,1.6321135142286471,2.786537927628763,9.341228659588507,7.858814530091129
1,2.1933258138649627,2.039921121952674,1.40408143843921,1.6790207192691022
0,1.207510287675226,2.721555965202527,6.6227349067721475,7.261405424672793
1,1.8727023886072234,2.054982739359921,4.480828583192144,3.9125654436611894
1,2.3310680003400277,3.765187464967515,7.004315785717506,5.015417901995518
0,1.7971938211379401,2.499328252258909,2.916686497899613,2.567729391565598
1,2.2141159850113805,3.7649262576837312,10.229954947053873,11.389777037688145
0,0.8072933889869556,2.380258581565899,1.6185701133863208,7.252092031345071
0,1.40193826291824,1.8285047891717432,9.816764227022793,5.049720521120206
0,1.597111676261198,1.6704283263352515,1.1433987945179986,9.15837321458043
1,1.7622186520165657,3.970308382336402,4.615173863361516,2.335038822027184
1,1.2966783614394262,2.926624950534533,3.504774586470548,7.318874186351841
0,0.9783930359612312,1.8491388138469151,10.84396259885152,3.669392111899908
0,0.852796713603245,1.863891102650367,11.943336237493165,7.28312997081161
1,1.6931559757515584,3.0151156500520035,8.626634639573062,2.552074053830082
0,1.8576159213757706,0.37637426862294576,10.177431110453911,8.122150885502336
0,0.1762531390011155,0.03842199789128098,5.56048525258052,11.293146559744306
1,2.333294931398555,3.8544624149853712,11.275425809932013,10.406200466036573
1,2.5831478178600555,1.359319475499567,1.1274464890017895,15.179534508124345
0,1.4656030895325012,1.4059241957506587,0.7087793563692734,14.202731558604963
1,1.273510047226775,1.2829882397850043,2.888879436006939,12.797524988011265
0,1.7023014708519635,0.2943732395983806,10.887255607819927,6.039903813579854
0,1.4132850434978679,0.7669266896988108,11.929434741065966,4.12097565093474
1,1.254106500476008,3.1849313261434777,6.088901752909517,14.76821256125725
1,1.1032835944455133,3.659226079443934,2.0044849366078092,4.543171097828356
0,1.6411528786676994,1.3352284259788658,11.529901577266672,1.2264626592334444
1,1.834912142187483,3.804283751468347,5.952575673608313,10.3571614647513
0,0.12289258026157501,1.7784361960544994,7.1729098567988325,6.514617549905708
0,1.274859802996413,0.12038636723476737,8.94809496485367,14.359411076213362
0,0.34674719058950965,0.23313592706667163,7.28365103786712,2.8785198361582736
0,1.9028596207236645,2.0572311969914505,5.390563654378777,3.196506200866503
0,0.44170556592601784,1.9549564834521487,6.804139073695761,5.342783795443729
1,2.319463064521514,3.7321261992264576,12.635952575046055,4.702448203130708
0,1.3900704577171064,1.479644530786781,10.870420708097747,11.36172019792106
1,1.748210269912613,1.857474249264904,6.4694168764951785,9.420150279908237
0,1.2134300927657118,0.8463348183107929,0.38147383271835555,2.5643211843394402
0,0.029386777309907686,2.468566570935722,9.007707287007396,13.883843800314445
1,2.1376374635329896,3.255897500179631,2.6202218736304492,15.456315948932449
1,2.363994894561467,2.6514246841844815,11.118253034979483,3.0696645303179966
0,1.3812454841626831,0.8622468512418604,3.4609253292452773,4.745183590926263
0,1.440666738331986,2.8148562454578316,0.36677792206590887,4.885494465748561
0,0.37346598819474197,0.9698763024419912,3.7609510615813715,5.290035431051964
1,2.909779420018516,1.8599749563776173,5.391432958837832,11.822962924970726
1,2.7377015036023282,1.4729429888434808,6.696848563765322,14.937153280423441
1,2.277446817634012,3.1215517819373733,8.616277083755246,11.849135378207233
1,1.68310246371021,2.9730244753859365,7.622991081003947,5.8614188181190015
1,2.5015793498970162,3.873987463168683,10.428686505538808,4.218090746063126
0,1.1808522062157827,0.9908812127782501,12.38311240481909,0.14383119460319171
1,2.6431767229716274,2.6892312851424136,2.7864320089771386,4.161561835326275
0,1.7347092782307156,0.3684910467591024,12.261115371810433,5.921115343893772
0,0.24407646968955765,0.6054588245932887,6.526828485719681,3.2794918166570652
1,1.2603889197407334,2.624426726901051,12.59871820340737,2.991241758715006
0,0.8495883626628236,0.31534703489680027,9.680877935041154,11.558652468975815
1,1.1022632762133944,2.2307080488627036,6.831535754056623,6.738426473417936
0,1.116463500559322,1.8231245021223041,5.756181836400065,11.114904816717846
1,1.1366967428963894,2.1648406925627834,1.3601346938540748,15.009778018510108
0,0.08976203294543605,1.9842089775801026,8.484826331380619,3.5175641203152446
0,1.167427175462728,2.0687918709831994,0.7752391711661484,13.734523179685308
0,1.8656924427205983,0.37764971686878324,9.972102826420574,7.035986896471985
0,0.07309933569618976,1.5462673440207393,9.721187777799887,8.288227377917295
1,2.0694794308270223,1.3977026165879745,13.772938087636769,3.66396233862205
0,1.3710772411252465,2.8650404489477563,1.5670917534162752,1.8207198759340593
0,1.6223252077582644,0.7907675426200511,3.0435666905615366,13.507136971382707
1,1.5139718757075622,2.830810084924631,2.1962659626001795,11.826946712808086
0,0.26683267104641417,1.817600542535665,10.751802624233136,6.631210469533159
0,1.2022300234864176,2.128703149194183,6.624451480738536,3.041611181642611
1,2.4334272192038533,2.515144060033711,6.678102952539421,15.084173960504137
0,0.13418746525975744,1.6741447237373022,3.7693097372163926,7.2585744899122435
0,0.2970135632873616,2.9493792299448423,5.159323663582107,9.98247394004877
0,1.394182276521517,2.482094613613829,0.6584955683048711,6.112834022509136
0,1.6381270277233122,1.5265549357496444,12.988429757023946,1.9099545681371093
1,2.2354810012499957,1.7411524574558528,8.338204263443497,5.480097109186461
0,0.04928880927264534,1.5074396179314165,1.9546246277943886,7.959553355168035
0,1.129188162580643,2.4077157158850846,6.957187952254131,14.977423154516751
0,0.1720643140658864,0.2209832160511782,7.629099486798413,0.16416541972234022
1,1.585811350966719,1.4121043012690087,6.596733581717046,10.686041693898762
0,0.5703731920200956,2.6362754393999976,2.0666912184214388,11.098687243342217
0,1.9047735047974492,1.4940311815033005,9.9838760881918,12.727694282367137
0,1.1964505881274776,1.8291054964546318,2.666438589780821,14.906668384210077
0,0.03831097110250581,2.1554226443277757,6.401500112388983,13.653089972953698
1,1.889933313470177,1.7271290052822277,8.090575233518418,6.19439745937279
0,1.9545676463538586,1.7235129825041935,9.974367684354537,11.138088123759614
0,1.8881186793732265,2.4766571382530587,6.229540904542402,11.735237533906247
0,1.3219476412993516,2.4786411358518405,1.555191026737106,1.6186247509975855
1,1.4938329902175809,3.6844472501828056,3.329660504899569,14.927719598762174
0,1.7913495552375573,1.9773442256992848,2.5444057592583658,7.060985791282494
1,2.849479130398927,1.4094144118754524,5.803400533681861,12.786055320450538
0,1.029866699826519,1.2663646711505452,6.124253255777324,14.585345650621136
1,1.280536323270857,1.9240622132877792,2.1423386253272554,4.7559771932084205
1,1.347278625250824,3.7186968223104375,7.215616118753525,15.027535554987193
0,0.5395921157847283,0.24842708690715753,3.213676108975828,10.781097832294162
1,2.424497783688028,1.3879099062893254,13.129784369471073,4.787754891816594
1,1.9041870447807683,3.200983289737062,10.14844870030987,15.261778346109148
0,0.7523809375392443,0.8270309930278427,1.4962348686541842,5.511920984128117
0,1.719005951249796,0.7536765579369689,4.539867212044382,11.58481664383264
0,1.497652673926613,2.0942261061947596,7.90791389202229,6.637203569144608
1,1.901246850216338,2.0958617808398348,8.090344418162621,12.399816198310115
1,1.030999833380642,3.0997965569593413,7.799726319409966,12.073894760109926
0,0.15598773281881817,2.4728696265733565,12.511374225866284,12.460099645806876
0,0.974032081032479,0.5069532286786779,1.6351526414851634,8.22999423777301
0,1.1821907610712281,0.26469990617131933,11.829999998135618,3.004295805501707
0,0.06886261714662911,1.2171890789660054,11.18241076466175,6.902928965777397
1,1.0101342289945245,1.3221777454968344,8.74851037915694,6.492132765624917
1,1.0798643785312185,2.0242289697467744,10.020008051755047,1.303437405221671
1,1.7868709788737205,2.6040241245498645,7.02067940508687,10.03615941666375
1,1.2293624847573403,1.301160030980849,12.83960343384964,12.548839020219507
1,1.8861518658668976,3.8593985779225366,9.340745111689884,7.962438644021226
1,1.8157200511818268,1.012339484767292,11.099200107036133,4.59943416320402
0,1.6922484210604631,1.367196123840265,2.153277593590973,5.750929527063382
0,1.7902354814130728,1.6744281853219658,3.422082804004189,2.677343560684435
1,1.4467428756547378,3.780147595121222,4.049682820198379,8.485044286183507
0,1.093229879327342,1.961916977132299,0.31368566528186814,14.520853897655012
1,2.406063399948263,3.2623097438522692,7.111373248616785,1.859693201902843
0,0.29125729341084683,1.441678062902268,5.798764811702972,7.253085766458194
0,1.0298589907849656,2.0016211650646487,8.9305116852682,2.6386710427378475
1,2.087796841426295,2.4055544902152253,5.3251661588069,7.45899918234167
1,2.6114716437528163,1.8280963083717896,4.850709172003716,11.762362255899454
1,1.9449206577078952,3.4212357425072217,4.703657842660135,13.602274358495706
1,2.1254040107421353,3.818328294697392,12.037857588331942,8.934825061450578
1,2.057030342319521,1.2220851291199333,9.990896049855959,12.018031373504503
0,0.14814981442089548,2.949964792911707,8.38816345076756,5.305480241659956
1,2.1314558226885847,2.2695181876647696,4.884119528548686,13.210573592717541
0,1.1074564627967225,2.1514496492514326,0.6710258784224831,8.592128702492348
1,1.4700575742362674,1.323364785397852,2.345743334915261,6.979660587036671
0,0.4274733759638214,0.23571474687501515,0.04845924967335602,6.251714953878357
0,0.09832165831009632,2.1603333566245992,12.614284491637115,14.157848589038009
1,2.77616076451761,1.4002408683222343,2.6219058608910695,11.479683064541362
0,1.267699637470648,2.0251518694390906,1.7664601139491203,2.5799933821091536
0,1.4145578238113343,0.19290459267385296,0.6430909522252135,0.8611926975136291
0,0.7923453832185108,1.853996185490968,6.707285366941715,14.599406728733676
0,1.5394932457141743,2.7607747503353224,6.766479479542296,2.4713496381514073
0,0.5629546049018388,0.8159789287807176,11.847569533135074,13.9789836987767
0,0.6062567118906572,2.0119132389793366,9.08641520119301,1.4279247469654273
1,1.2631414237578524,1.3699033661395883,8.976469594160783,11.039509469775666
0,0.7784033574683262,2.7560525338298927,10.013560555880419,6.906117878771322
0,1.758660431356948,2.1776230304858544,1.1800524368777507,1.9061822875075767
1,2.6869649856285713,1.4566073425853778,6.969321324163656,4.293450944894366
1,2.0843912897721473,1.4433911841257823,2.4594536156999025,14.175019265180932
1,2.9063550765262782,1.5363201638439108,12.261136877105091,9.488484504753544
1,2.778453783169974,3.1811186733800687,5.383570761085767,8.032231679824388
0,0.3395169964142717,0.6787869578031953,5.569593801181076,2.6251252769397193
1,2.2422452058236204,2.042412851507577,9.887610192401276,4.771937483903416
1,1.5035769066937688,2.0453480020043733,10.325881728861262,11.704856475952484
0,1.6027430709272734,2.161721304179904,9.725325451056309,7.194744451945648
0,1.960065150570954,0.674194932515094,5.8554059035399755,1.037483963466506
1,2.913097817458413,3.2792721345041964,7.8726554420152635,8.00670163343938
1,2.9153269496179464,1.0506321725738181,6.275655933817826,3.529063531327387
1,2.9893802599290504,1.5186264859455085,5.896519894220842,4.2178639305992585
0,0.6384505955723769,1.4938156905364002,12.829292550492115,3.8605907759471703
0,0.44247563961336733,2.7721719460800207,4.11897494443922,14.90577636932443
1,2.130886999130685,1.9872797985742148,4.409665569202673,8.17939282233516
0,0.6675531941395956,1.5880979624932832,11.458683274250538,7.282837284199532
0,0.27679517193624914,0.4298493428416962,0.1387125903755101,6.132915663556266
1,2.659915837910637,3.988312265780637,13.613896048679186,2.88255756608664
0,0.6804459889025141,2.478919881902634,4.718269837273648,4.070102160933902
1,2.9684995329825807,2.7373162028780067,10.213320530834617,11.235976448127813
1,1.4750460836961377,3.177900842703857,11.679768217259735,2.8103991182648915
0,1.6728843849397395,2.9705184162552953,5.027804605413589,2.998587680154107
1,1.106680326010367,2.451075865442682,6.62174400059529,15.457435639005151
1,1.781031395368788,3.057581414416748,11.217293534179243,13.308208062231335
1,1.258367835617499,2.2243358561851974,9.984983719598501,15.936673553788314
0,1.3560323051181271,0.4231527632107096,0.8593402528744675,2.3519622236584574
0,0.8867600287583755,0.04566741447447242,12.53588139071791,8.859732459092797
0,1.925465167722278,0.27978659372678694,7.156028729897102,3.5390240382468945
0,0.18657476944393703,0.4409971414900613,3.405469988928851,12.12722400405434
1,2.358138197953937,2.1595351393841664,11.487337382455625,3.1045479735648605
1,2.4990532176158196,2.30422634130866,13.127536113985949,2.6841752223473745
1,2.880468385745779,2.9890330104820726,12.533667879806547,4.514633277278207
1,1.3143256459835,2.6734400614452136,6.338722563702577,5.972565530112921
1,1.3903492300800124,2.8026246762857836,8.773802907795488,1.7887558587002297
0,0.40186737731811295,2.4859854133632586,3.435416860608927,12.501013152927309
0,0.5264923496610887,0.29602456998333293,4.492223884896488,10.510015178178037
0,1.2298060291338722,1.527579742373784,0.5674709696211946,13.88033857534717
0,1.3476777965400093,2.8282357605018986,12.013518449219406,5.488584343331594
0,1.349572604334821,2.843681468054025,9.50326674259058,11.667991126634798
0,1.6387964619329856,0.6990148439327876,5.981023766481728,13.172423983022302
0,0.6587561340684354,1.476306316916789,11.184275590085841,1.0419303766072074
1,1.6857841826979594,2.208384822143648,9.682470780657638,6.261408525717595
1,1.077369916514383,3.038983682191167,11.481427741394825,15.028770519146851
0,0.5764239368962121,2.9712950948518726,6.199467940003956,13.421802098594688
0,0.9056496105686536,0.5583667335862681,10.888953833342772,9.707581226450845
0,0.5478297412598074,0.6334691326220412,8.591064934275037,14.927203195685331
0,0.35832783658030176,1.4153415867378873,2.8257843148424513,8.13593479103915
1,1.6648954364952766,3.210198837570979,12.613664739733613,14.536328944698464
1,2.919856241167003,3.5795004425387225,8.72608985604782,1.9665651222013782
0,1.4022822627671538,0.6445455285608037,4.4622398324662065,12.274369175686227
1,2.992293661866677,2.382897028696046,6.326590791001949,2.7550161169411584
1,2.2981834810770962,3.711787158538265,3.22258337526367,3.7267450279156504
0,1.0149354675216724,0.6469894794522417,3.329697788422921,13.366698077270929
1,2.6740155916062345,1.305642483812908,1.9035835570644242,14.54154976430133
1,1.6868885665880198,2.608145188201414,10.212805468732629,5.777458911110451
1,2.5378264201825234,3.3625694227970615,4.132877554164459,13.059836014692337
0,0.7986318316186163,0.026043627678925985,2.1694379580726086,4.598019860207526
1,1.9140046187538813,3.2449008351591946,6.127041715909876,4.799573066000065
1,1.035130911407934,3.258947290397836,6.32801869961099,15.799042715937066
0,0.14454341802270299,0.7974817058213435,12.286707263129774,12.767836931099996
0,1.5625812948113844,1.9949563604660407,6.752474421703997,8.196460922867145
0,0.9267820176092925,0.2393277759282697,7.191171705264026,11.489676163168996
1,1.8957826896889263,3.523830446975589,2.2509111863469125,7.561601422841087
1,2.822468620629343,3.4899981807844735,3.204068500747746,12.514273374473996
1,2.550631507760752,2.9009162062457166,1.5034631794232043,5.144319967949477
0,0.5708105806056831,0.15155066867952705,4.105123064146818,1.525716703829218
0,1.1213565898778999,0.5892179029472141,5.481141926975411,7.937636439883814
1,1.3657753017931054,2.8899643407789894,13.236756637270274,14.656541734797502
1,2.4354445094869828,3.615497076978978,2.40486143209546,14.598362720350929
1,2.6236215388783894,3.33388190186673,5.88183963201011,6.5066099323354525
0,0.5998587949461325,2.837134094950976,2.455099344391551,7.389914177614233
1,1.343045387574374,2.501289209557793,13.583113768948797,4.380488961284885
0,1.3821116254785235,1.519084678891525,1.086319860740299,3.26606323528716
0,0.5961044172788863,1.364659347218494,4.57868335625064,3.0110211881271978
0,1.1567738340128182,2.6864268172571815,5.368149275670535,7.805003078978129
0,1.1309127321482164,0.15138690969968627,5.663456000605965,7.753562701159861
1,1.1666051662235928,1.2690058202923487,4.402152912965237,11.506008113929148
1,2.1824858115012282,3.2882631564243185,8.50744210263278,15.845771227506312
1,1.2981913573428678,2.606477931358798,10.595560118563982,1.2766138963385583
1,1.4469975087092886,3.561457815589871,13.650988043271916,2.5334978694303736
0,0.9423451187562837,2.892374796060251,11.188160177193573,7.972074358602509
1,2.0769519533254117,2.1689779874709445,11.555073113761154,15.036406721039008
0,0.7472113190681182,2.991069312059235,2.4801292555010157,14.752586344530496
1,1.557256666179514,1.873940173465404,6.3862228677860156,5.532093978645238
1,2.749866648701298,2.457262008971281,7.6618130683970875,7.146347148508782
0,0.2069501272931693,0.44851892962139095,3.6911797459257563,8.649721913726365
0,0.27871214814564826,1.8873666580169983,3.285568090124009,5.898774728980988
0,1.9760279241308432,1.8228405780997041,0.6647107022061446,8.446618882032954
1,2.334489657266479,3.928465870375845,8.396364178089975,2.4639307345259853
1,2.6533726073429027,2.719530984446488,1.153434757039788,2.284830385652731
0,0.2699569721432842,2.660640855363122,7.672396165134607,5.766237225393941
0,1.7435671331844034,1.075910603623726,12.998577340208103,1.862968545945372
1,2.2474439385583667,3.1553915862060973,8.81087768044355,2.8471359035473274
0,0.044938616640234796,2.6624555601220075,10.202243908257843,6.616199048880367
0,1.2033732172409302,0.625518144420647,6.450247880942451,8.178236371186824
0,1.5640561753407718,2.8433280944024135,8.452309068612015,11.493522632318774
1,1.744847392350014,3.791578002124999,13.307661659830094,1.6784086613347888
1,1.9445619286576021,3.2997942839544137,4.823946509461862,10.364125072409697
1,1.1002140598799368,2.2375103917003876,12.829871258098288,4.507147987765325
1,1.2937142972804045,2.6784539132907232,12.836221174978037,13.402017478392947
0,1.6604057686915241,2.4753491127302647,6.535084764126196,9.340844165946596
1,2.2853888330960994,3.8351391940645185,5.315354434550384,3.4381218211221563
1,2.051577687071093,2.192325781771515,6.3635264436065455,2.5483933452473346
0,0.7829594606680315,1.2538804472014493,9.14064508075118,1.82032891678228
1,2.915626365506716,1.5911077892589076,4.150404657872713,3.060321780857839
0,1.5200698036063478,1.1528417053792657,11.386557834449793,8.113106965215142
0,1.652129369096571,1.8553304158010306,12.827776147502558,10.444328322163532
1,1.9375021208688281,3.1121229623159623,2.386659568199197,15.827563852916882
0,0.49331289368955566,0.9830393218872546,11.23883673091164,1.3611141338429684
1,1.962486910753673,2.1004853023267884,2.2717843061916896,5.296333156854954
0,0.2643593155077435,0.5876196238799536,6.230252030917189,1.849968223880925
1,1.9404979713199524,1.5331070928301471,2.9214579021427918,8.715422091493013
0,1.2972779135376311,2.312687049838746,3.5108589301734847,10.161971641056528
1,1.2330892199972652,1.3484148989503688,10.778224358936694,14.986175654877801
0,0.8392001248555798,1.78664784121756,5.018879883684874,6.067150132337407
1,1.867086205607602,1.2911080341164896,4.714225075293328,2.125533443503664
1,2.906222170563861,1.807469132834283,6.470179233044598,4.936845282577539
0,0.39246856337571123,0.4803586417081591,5.127791269832164,4.663685569051416
1,2.765904911694994,2.3549230818032125,1.8977313901203026,12.910950853473683
1,2.5801482539265495,2.8667132752729154,11.721247725352653,7.402199069749254
1,2.959383492871657,3.745404273155298,6.261235154451938,10.206094910457892
1,2.1983512704211554,2.35369509582341,7.969555150493057,12.827611453484264
0,1.4400730730921487,2.135001530957036,10.449609035271836,1.014766969209146
0,0.8452583940272183,1.283098544216156,4.087890175486496,13.614257903405534
0,0.2962015972542549,0.6691618641185711,9.898498453874366,8.823645466021409
1,1.6004542230827727,2.6401478378341743,5.206875424146185,12.985820041084768
0,0.06092737261792025,1.542123274735598,6.188974946069476,3.6242304795687557
0,1.4491158183176365,2.0107960341413547,12.140696065860341,8.530745667060417
1,1.7855003670774199,2.4630064876932396,6.348987948731197,9.047996156704341
0,0.8880874984044058,0.8248773311907097,12.364465328063798,12.157441813197522
0,0.22094822626278932,1.0554537462604232,9.867042084512459,5.955981653418876
0,0.1402162792825139,0.7897309688197399,0.9656289603682335,1.2140554730281687
0,1.5528259214839937,2.5860194168057644,9.575210346028486,4.123949691274427
0,0.36376016879828965,1.4715802110764198,3.795904535273997,2.180784961314478
1,1.638190679745976,1.350881145538445,2.506156347872294,3.094003147505652
1,2.7506581652758157,2.462582263662131,7.602945339240881,5.290598792015347
1,1.4957939455017513,3.722664338047728,6.573933147302187,3.9037358573787007
0,0.7756521798338625,0.3698893991137434,8.266685902395006,1.799942537473631
1,1.0734563778118311,3.533823601129748,12.529729841394262,14.508800387239951
0,0.3217205869701958,2.046847213806331,2.704932076487096,14.61291729938228
1,1.645719888338905,2.4416225718694875,7.926492915950973,8.356248356909603
0,0.11707320016010025,0.03236548878747669,6.045908358264995,12.22707169539143
1,1.2760552178757936,3.566591214948711,8.633435725428907,11.4079292446887
0,1.7341203647578947,2.6834062814263318,11.764110904763843,3.4240143503660314
0,1.4384035565445277,0.6912619960698739,0.62698047093378,2.6798652970779546
0,1.141379323153696,0.24457827561616352,0.29446471894278614,1.5553207289579973
0,0.0778599266513349,0.7032043611712073,4.999450356898423,7.760618204066571
1,1.5341218804787204,3.8110881832249834,5.193222371114926,4.061133008763179
0,0.2688668547391,0.7723259853672965,11.683741381715752,5.078152774705252
1,1.0164724831839203,2.87438800387643,7.134972119399142,13.821730785455959
0,0.21069096896266637,0.41645004672996266,9.718840882932902,13.832450289121889
1,2.938471994534218,1.7188520728967194,8.868384492100454,9.61223932197012
0,1.1192973669738282,1.8187981905971151,0.3734527375011273,12.258259767469445
0,0.819257789790464,1.6143169756776956,7.779685984886163,12.318291663993453
0,1.4590164573047935,2.1074913504717356,11.557868786396789,9.183337536616039
0,0.77361448410376,0.39424678542378633,5.760061867604856,3.084324299539371
1,1.6721567754844762,3.8920852178619514,5.986652238063959,4.506914534209345
1,2.686086873343407,1.6439172395602175,4.527621450136796,11.91712166299207
0,1.0691184383126173,0.3817295182290993,9.185067209015664,11.038230723510994
0,1.782565329655501,0.512180795227412,3.4812621957175374,10.168536010740047
0,0.5711592324772727,0.756814136143478,2.3299530228656122,6.615984268683901
0,0.9705112082944822,2.350306407499713,4.666127742087922,12.988224248074424
0,0.9001905371817187,0.3098330558432515,11.84022832013578,6.865610919525848
1,2.9310216491358663,3.2987294026276426,7.15039777446683,11.412166491790346
0,1.997585871631309,1.4217442512060643,5.993433729972135,6.566122976244036
1,1.373668812589166,2.6825014843351345,2.5021731596791916,13.349074040836513
1,2.1141318653678343,3.0203077044975557,10.105546887372714,10.49822940267455
0,1.9106693730078566,1.3467943363005337,7.114707180050393,9.218840713449206
1,1.9055013037160717,3.3749223326792004,4.9869958688869955,6.904886288042947
1,1.6635550180092944,2.7319420793694995,10.760674775702691,3.720589935176979
0,0.5892387926923863,2.8234348416116397,11.79372805689712,11.244533242171364
1,2.6517068686779295,2.288720053113742,10.546173643683158,2.926456241440928
0,1.0997371255524104,2.964743197187728,0.2599218961084627,1.7140329340155307
0,0.7368978398331578,1.7230652109116336,5.00864824284049,8.44459287659344
0,1.995868221066675,1.7273057446568532,2.8978072425833767,3.871860996579421
0,1.8504966348313316,0.900079216394687,1.147494015779132,13.452595427220587
1,2.172032754956593,3.0974441924530502,1.1033510775275368,15.974739130678632
0,0.6805499644680617,0.3448566674209983,3.6390061848536526,0.6179026096045687
1,1.7967225725334801,3.5449518310540893,5.4022094415885595,8.29020834139094
1,1.6082200146856738,1.8282086104361088,6.170161164424761,9.979292982026033
1,2.8492894251648284,1.372665029825825,2.5980654633579294,5.428077214631909
0,0.10866406964580766,2.990184642238389,4.570311428941169,4.527629465352344
0,1.5760702991500442,1.7156167635280624,12.544828707097965,7.78441935592591
1,1.6393389424691795,1.4597648869573472,5.191776866174086,2.2865330874784284
1,2.4339538021277543,1.4130583951598252,3.9329604911766607,9.784908034540816
0,1.3711305744579427,0.7426862006602966,10.245988721989628,11.029660886296664
1,1.241476705417973,1.4688708429455235,6.091398595332534,12.36018094636574
1,2.9780784835115917,2.791817698431519,4.71207928612092,1.1226819488931667
0,1.4729463492381456,2.45177643304164,11.90864141479377,0.17558166138899656
0,1.291144362854856,1.9899775736450027,2.883651465369785,9.238695996994325
1,2.758834620528792,1.996533931326074,1.5376434990400216,10.968444669206168
0,0.555782251975512,0.6398607538467929,8.385887990113718,12.1051589443238
0,1.6799964464878858,0.5478342377284366,1.944489293996325,6.6215419735672985
0,1.5449956921926278,0.6131950309862393,5.33106806404467,11.271078321783133
0,1.7118503791825956,0.1466098761211967,9.89698335297369,0.8564490985118062
1,2.3752102019875867,2.4366440565476806,2.1288601027563807,5.890256787499264
0,1.9152505690107604,1.7130851737513573,3.6227509844110055,3.3032572785389975
0,0.9005303869932764,0.9483211653834943,8.929363242492428,8.228801467775716
1,1.8947596452761348,1.4176606700910712,4.944004609364592,3.2741825269997022
0,1.2279406126504653,2.2635710296898672,11.187763305804875,2.7407652311962956
1,2.579736214759486,2.752833767072997,10.169807430104248,14.006910745528844
1,1.5424430407682364,2.583216669825704,3.9874791572783614,4.771389292542562
0,1.7774961597379544,1.23346991386592,5.404543734052481,13.751896982568084
1,2.914983115741903,2.1960904572044173,1.345765317134901,5.90789295558103
1,2.7586468497394394,1.5118001599196917,3.1933672831054247,12.546796181614592
0,1.5640036511878828,1.6319089073931166,9.682888720315134,10.736792950107205
1,1.432886166823343,1.8391784023157551,13.492304997882544,10.63838273256412
1,2.9958302688245757,1.9441847211874452,3.6184070144916665,15.832457978081035
1,1.7645118293128093,3.3494786870318083,11.856123932264758,15.701450481376964
0,0.0008205788783497425,0.6080967250506316,6.443380704426573,10.254274874549164
0,0.6940046708243999,0.3265269684826384,10.52144827467521,3.3028168901342756
0,0.20048274053518278,2.321257413632024,8.108529513276627,9.624796446448988
