y,x1,x2,x3,x4
0,1.2167439058186984,0.5271783617467007,3.0435666905615366,13.507136971382707
1,1.3854789067806716,2.2205400566164206,2.1962659626001795,11.826946712808086
0,0.20012450328481063,1.2117336950237767,10.751802624233136,6.631210469533159
0,0.9016725176148133,1.4191354327961219,6.624451480738536,3.041611181642611
1,2.07507041440289,2.010096040022474,6.678102952539421,15.084173960504137
0,0.10064059894481808,1.1160964824915347,3.7693097372163926,7.2585744899122435
0,0.2227601724655212,1.9662528199632283,5.159323663582107,9.98247394004877
0,1.0456367073911377,1.6547297424092196,0.6584955683048711,6.112834022509136
0,1.228595270792484,1.017703290499763,12.988429757023946,1.9099545681371093
1,1.926610750937497,1.4941016383039019,8.338204263443497,5.480097109186461
0,0.036966606954484005,1.004959745287611,1.9546246277943886,7.959553355168035
0,0.8468911219354822,1.6051438105900564,6.957187952254131,14.977423154516751
0,0.1290482355494148,0.1473221440341188,7.629099486798413,0.16416541972234022
1,1.4393585132250393,1.2747362008460057,6.596733581717046,10.686041693898762
0,0.4277798940150717,1.7575169595999984,2.0666912184214388,11.098687243342217
0,1.428580128598087,0.9960207876688669,9.9838760881918,12.727694282367137
0,0.8973379410956082,1.2194036643030879,2.666438589780821,14.906668384210077
0,0.028733228326879356,1.4369484295518504,6.401500112388983,13.653089972953698
1,1.6674499851026328,1.4847526701881517,8.090575233518418,6.19439745937279
0,1.465925734765394,1.1490086550027956,9.974367684354537,11.138088123759614
0,1.41608900952992,1.6511047588353724,6.229540904542402,11.735237533906247
0,0.9914607309745137,1.652427423901227,1.555191026737106,1.6186247509975855
1,1.3703747426631856,2.7896315001218706,3.329660504899569,14.927719598762174
0,1.343512166428168,1.3182294837995232,2.5444057592583658,7.060985791282494
1,2.3871093477991954,1.2729429412503015,5.803400533681861,12.786055320450538
0,0.7724000248698892,0.8442431141003635,6.124253255777324,14.585345650621136
1,1.2104022424531429,1.6160414755251862,2.1423386253272554,4.7559771932084205
1,1.260458968938118,2.8124645482069583,7.215616118753525,15.027535554987193
0,0.40469408683854624,0.16561805793810502,3.213676108975828,10.781097832294162
1,2.0683733377660207,1.2586066041928836,13.129784369471073,4.787754891816594
1,1.6781402835855763,2.467322193158041,10.14844870030987,15.261778346109148
0,0.5642857031544333,0.5513539953518951,1.4962348686541842,5.511920984128117
0,1.2892544634373468,0.5024510386246459,4.539867212044382,11.58481664383264
0,1.1232395054449598,1.396150737463173,7.90791389202229,6.637203569144608
1,1.6759351376622535,1.7305745205598897,8.090344418162621,12.399816198310115
1,1.0232498750354815,2.3998643713062275,7.799726319409966,12.073894760109926
0,0.11699079961411363,1.6485797510489044,12.511374225866284,12.460099645806876
0,0.7305240607743593,0.3379688191191186,1.6351526414851634,8.22999423777301
0,0.8866430708034211,0.1764666041142129,11.829999998135618,3.004295805501707
0,0.051646962859971834,0.8114593859773369,11.18241076466175,6.902928965777397
1,1.0076006717458934,1.2147851636645564,8.74851037915694,6.492132765624917
1,1.059898283898414,1.6828193131645162,10.020008051755047,1.303437405221671
1,1.5901532341552904,2.0693494163665767,7.02067940508687,10.03615941666375
1,1.1720218635680053,1.2007733539872327,12.83960343384964,12.548839020219507
1,1.6646138994001731,2.9062657186150247,9.340745111689884,7.962438644021226
1,1.6117900383863701,1.0082263231781947,11.099200107036133,4.59943416320402
0,1.2691863157953474,0.9114640825601767,2.153277593590973,5.750929527063382
0,1.3426766110598045,1.1162854568813105,3.422082804004189,2.677343560684435
1,1.3350571567410534,2.8534317300808145,4.049682820198379,8.485044286183507
0,0.8199224094955065,1.3079446514215327,0.31368566528186814,14.520853897655012
1,2.0545475499611974,2.508206495901513,7.111373248616785,1.859693201902843
0,0.21844297005813512,0.961118708601512,5.798764811702972,7.253085766458194
0,0.7723942430887242,1.334414110043099,8.9305116852682,2.6386710427378475
1,1.8158476310697214,1.93703632681015,5.3251661588069,7.45899918234167
1,2.2086037328146126,1.552064205581193,4.850709172003716,11.762362255899454
1,1.7086904932809215,2.614157161671481,4.703657842660135,13.602274358495706
1,1.8440530080566013,2.878885529798261,12.037857588331942,8.934825061450578
1,1.7927727567396405,1.1480567527466221,9.990896049855959,12.018031373504503
0,0.11111236081567161,1.9666431952744714,8.38816345076756,5.305480241659956
1,1.8485918670164385,1.8463454584431798,4.884119528548686,13.210573592717541
0,0.8305923470975418,1.4342997661676216,0.6710258784224831,8.592128702492348
1,1.3525431806772006,1.215576523598568,2.345743334915261,6.979660587036671
0,0.32060503197286605,0.15714316458334343,0.04845924967335602,6.251714953878357
0,0.07374124373257224,1.440222237749733,12.614284491637115,14.157848589038009
1,2.3321205733882078,1.2668272455481562,2.6219058608910695,11.479683064541362
0,0.9507747281029859,1.350101246292727,1.7664601139491203,2.5799933821091536
0,1.0609183678585008,0.12860306178256864,0.6430909522252135,0.8611926975136291
0,0.5942590374138831,1.2359974569939787,6.707285366941715,14.599406728733676
0,1.1546199342856307,1.8405165002235484,6.766479479542296,2.4713496381514073
0,0.4222159536763791,0.5439859525204784,11.847569533135074,13.9789836987767
0,0.4546925339179929,1.3412754926528911,9.08641520119301,1.4279247469654273
1,1.1973560678183892,1.2466022440930589,8.976469594160783,11.039509469775666
0,0.5838025181012447,1.8373683558865952,10.013560555880419,6.906117878771322
0,1.318995323517711,1.4517486869905696,1.1800524368777507,1.9061822875075767
1,2.2652237392214287,1.3044048950569185,6.969321324163656,4.293450944894366
1,1.8132934673291103,1.2955941227505214,2.4594536156999025,14.175019265180932
1,2.4297663073947087,1.3575467758959405,12.261136877105091,9.488484504753544
1,2.333840337377481,2.4540791155867123,5.383570761085767,8.032231679824388
0,0.25463774731070377,0.45252463853546354,5.569593801181076,2.6251252769397193
1,1.9316839043677154,1.6949419010050513,9.887610192401276,4.771937483903416
1,1.3776826800203266,1.6968986680029157,10.325881728861262,11.704856475952484
0,1.2020573031954551,1.441147536119936,9.725325451056309,7.194744451945648
0,1.4700488629282156,0.449463288343396,5.8554059035399755,1.037483963466506
1,2.43482336309381,2.5195147563361306,7.8726554420152635,8.00670163343938
1,2.43649521221346,1.0337547817158788,6.275655933817826,3.529063531327387
1,2.4920351949467876,1.345750990630339,5.896519894220842,4.2178639305992585
0,0.4788379466792827,0.9958771270242668,12.829292550492115,3.8605907759471703
0,0.3318567297100255,1.8481146307200138,4.11897494443922,14.90577636932443
1,1.848165249348014,1.6581865323828098,4.409665569202673,8.17939282233516
0,0.5006648956046966,1.0587319749955222,11.458683274250538,7.282837284199532
0,0.20759637895218686,0.2865662285611308,0.1387125903755101,6.132915663556266
1,2.244936878432978,2.9922081771870914,13.613896048679186,2.88255756608664
0,0.5103344916768855,1.6526132546017558,4.718269837273648,4.070102160933902
1,2.4763746497369357,2.158210801918671,10.213320530834617,11.235976448127813
1,1.3562845627721032,2.4519338951359044,11.679768217259735,2.8103991182648915
0,1.2546632887048046,1.9803456108368636,5.027804605413589,2.998587680154107
1,1.0800102445077753,1.9673839102951212,6.62174400059529,15.457435639005151
1,1.585773546526591,2.3717209429444983,11.217293534179243,13.308208062231335
1,1.1937758767131244,1.816223904123465,9.984983719598501,15.936673553788314
0,1.0170242288385953,0.28210184214047307,0.8593402528744675,2.3519622236584574
0,0.6650700215687816,0.030444942982981615,12.53588139071791,8.859732459092797
0,1.4440988757917086,0.18652439581785796,7.156028729897102,3.5390240382468945
0,0.13993107708295277,0.29399809432670754,3.405469988928851,12.12722400405434
1,2.0186036484654526,1.7730234262561109,11.487337382455625,3.1045479735648605
1,2.1242899132118644,1.8694842275391066,13.127536113985949,2.6841752223473745
1,2.410351289309334,2.3260220069880484,12.533667879806547,4.514633277278207
1,1.235744234487625,2.1156267076301427,6.338722563702577,5.972565530112921
1,1.2927619225600093,2.2017497841905227,8.773802907795488,1.7887558587002297
0,0.3014005329885847,1.657323608908839,3.435416860608927,12.501013152927309
0,0.39486926224581653,0.19734971332222195,4.492223884896488,10.510015178178037
0,0.9223545218504041,1.018386494915856,0.5674709696211946,13.88033857534717
0,1.010758347405007,1.8854905070012657,12.013518449219406,5.488584343331594
0,1.012179453251116,1.89578764536935,9.50326674259058,11.667991126634798
0,1.2290973464497392,0.4660098959551917,5.981023766481728,13.172423983022302
0,0.4940671005513265,0.9842042112778593,11.184275590085841,1.0419303766072074
1,1.5143381370234694,1.8055898814290985,9.682470780657638,6.261408525717595
1,1.0580274373857872,2.3593224547941114,11.481427741394825,15.028770519146851
0,0.43231795267215906,1.9808633965679152,6.199467940003956,13.421802098594688
0,0.6792372079264901,0.37224448905751206,10.888953833342772,9.707581226450845
0,0.4108723059448556,0.4223127550813608,8.591064934275037,14.927203195685331
0,0.2687458774352263,0.9435610578252582,2.8257843148424513,8.13593479103915
1,1.4986715773714574,2.4734658917139862,12.613664739733613,14.536328944698464
1,2.439892180875252,2.7196669616924813,8.72608985604782,1.9665651222013782
0,1.0517116970753655,0.4296970190405358,4.4622398324662065,12.274369175686227
1,2.4942202464000074,1.9219313524640305,6.326590791001949,2.7550161169411584
1,1.9736376108078222,2.8078581056921763,3.22258337526367,3.7267450279156504
0,0.7612016006412543,0.4313263196348278,3.329697788422921,13.366698077270929
1,2.2555116937046757,1.203761655875272,1.9035835570644242,14.54154976430133
1,1.5151664249410148,2.072096792134276,10.212805468732629,5.777458911110451
1,2.1533698151368927,2.575046281864708,4.132877554164459,13.059836014692337
0,0.5989738737139623,0.017362418452617323,2.1694379580726086,4.598019860207526
1,1.685503464065411,2.4966005567727967,6.127041715909876,4.799573066000065
1,1.0263481835559505,2.505964860265224,6.32801869961099,15.799042715937066
0,0.10840756351702724,0.5316544705475623,12.286707263129774,12.767836931099996
0,1.1719359711085384,1.3299709069773604,6.752474421703997,8.196460922867145
0,0.6950865132069693,0.15955185061884647,7.191171705264026,11.489676163168996
1,1.6718370172666948,2.6825536313170595,2.2509111863469125,7.561601422841087
1,2.366851465472007,2.6599987871896493,3.204068500747746,12.514273374473996
1,2.1629736308205643,2.2672774708304777,1.5034631794232043,5.144319967949477
0,0.42810793545426234,0.1010337791196847,4.105123064146818,1.525716703829218
0,0.8410174424084249,0.39281193529814273,5.481141926975411,7.937636439883814
1,1.274331476344829,2.2599762271859927,13.236756637270274,14.656541734797502
1,2.076583382115237,2.743664717985985,2.40486143209546,14.598362720350929
1,2.217716154158792,2.5559212679111534,5.88183963201011,6.5066099323354525
0,0.44989409620959936,1.8914227299673172,2.455099344391551,7.389914177614233
1,1.2572840406807804,2.0008594730385285,13.583113768948797,4.380488961284885
0,1.0365837191088927,1.0127231192610167,1.086319860740299,3.26606323528716
0,0.4470783129591647,0.9097728981456628,4.57868335625064,3.0110211881271978
0,0.8675803755096136,1.7909512115047876,5.368149275670535,7.805003078978129
0,0.8481845491111624,0.10092460646645751,5.663456000605965,7.753562701159861
1,1.1249538746676946,1.1793372135282325,4.402152912965237,11.506008113929148
1,1.886864358625921,2.525508770949546,8.50744210263278,15.845771227506312
1,1.223643518007151,2.0709852875725323,10.595560118563982,1.2766138963385583
1,1.3352481315319664,2.707638543726581,13.650988043271916,2.5334978694303736
0,0.7067588390672128,1.9282498640401673,11.188160177193573,7.972074358602509
1,1.807713964994059,1.779318658313963,11.555073113761154,15.036406721039008
0,0.5604084893010887,1.99404620803949,2.4801292555010157,14.752586344530496
1,1.4179424996346355,1.5826267823102693,6.3862228677860156,5.532093978645238
1,2.312399986525973,1.971508005980854,7.6618130683970875,7.146347148508782
0,0.15521259546987698,0.29901261974759397,3.6911797459257563,8.649721913726365
0,0.2090341111092362,1.258244438677999,3.285568090124009,5.898774728980988
0,1.4820209430981324,1.2152270520664694,0.6647107022061446,8.446618882032954
1,2.0008672429498593,2.952310580250563,8.396364178089975,2.4639307345259853
1,2.240029455507177,2.1463539896309918,1.153434757039788,2.284830385652731
0,0.20246772910746313,1.7737605702420813,7.672396165134607,5.766237225393941
0,1.3076753498883025,0.7172737357491508,12.998577340208103,1.862968545945372
1,1.9355829539187752,2.436927724137398,8.81087768044355,2.8471359035473274
0,0.0337039624801761,1.7749703734146716,10.202243908257843,6.616199048880367
0,0.9025299129306976,0.41701209628043134,6.450247880942451,8.178236371186824
0,1.1730421315055788,1.8955520629349423,8.452309068612015,11.493522632318774
1,1.5586355442625106,2.8610520014166663,13.307661659830094,1.6784086613347888
1,1.7084214464932015,2.5331961893029424,4.823946509461862,10.364125072409697
1,1.0751605449099526,1.8250069278002583,12.829871258098288,4.507147987765325
1,1.2202857229603035,2.1189692755271485,12.836221174978037,13.402017478392947
0,1.2453043265186432,1.6502327418201765,6.535084764126196,9.340844165946596
1,1.9640416248220744,2.890092796043012,5.315354434550384,3.4381218211221563
1,1.7886832653033196,1.7948838545143433,6.3635264436065455,2.5483933452473346
0,0.5872195955010235,0.8359202981342995,9.14064508075118,1.82032891678228
1,2.4367197741300366,1.3940718595059385,4.150404657872713,3.060321780857839
0,1.1400523527047608,0.7685611369195104,11.386557834449793,8.113106965215142
0,1.2390970268224284,1.2368869438673538,12.827776147502558,10.444328322163532
1,1.703126590651621,2.408081974877308,2.386659568199197,15.827563852916882
0,0.36998467026716675,0.6553595479248364,11.23883673091164,1.3611141338429684
1,1.7218651830652547,1.7336568682178588,2.2717843061916896,5.296333156854954
0,0.19826948663080762,0.39174641591996906,6.230252030917189,1.849968223880925
1,1.7053734784899643,1.3554047285534314,2.9214579021427918,8.715422091493013
0,0.9729584351532233,1.5417913665591638,3.5108589301734847,10.161971641056528
1,1.1748169149979488,1.2322765993002458,10.778224358936694,14.986175654877801
0,0.6294000936416848,1.1910985608117066,5.018879883684874,6.067150132337407
1,1.6503146542057014,1.1940720227443264,4.714225075293328,2.125533443503664
1,2.4296666279228956,1.5383127552228553,6.470179233044598,4.936845282577539
0,0.2943514225317834,0.3202390944721061,5.127791269832164,4.663685569051416
1,2.324428683771246,1.9032820545354752,1.8977313901203026,12.910950853473683
1,2.1851111904449123,2.24447551684861,11.721247725352653,7.402199069749254
1,2.4695376196537424,2.830269515436865,6.261235154451938,10.206094910457892
1,1.8987634528158668,1.9024633972156069,7.969555150493057,12.827611453484264
0,1.0800548048191114,1.4233343539713574,10.449609035271836,1.014766969209146
0,0.6339437955204137,0.8553990294774374,4.087890175486496,13.614257903405534
0,0.22215119794069116,0.44610790941238077,9.898498453874366,8.823645466021409
1,1.4503406673120796,2.0934318918894492,5.206875424146185,12.985820041084768
0,0.04569552946344019,1.0280821831570652,6.188974946069476,3.6242304795687557
0,1.0868368637382273,1.34053068942757,12.140696065860341,8.530745667060417
1,1.589125275308065,1.9753376584621596,6.348987948731197,9.047996156704341
0,0.6660656238033044,0.5499182207938065,12.364465328063798,12.157441813197522
0,0.165711169697092,0.7036358308402821,9.867042084512459,5.955981653418876
0,0.10516220946188543,0.5264873125464933,0.9656289603682335,1.2140554730281687
0,1.1646194411129953,1.7240129445371764,9.575210346028486,4.123949691274427
0,0.27282012659871724,0.9810534740509465,3.795904535273997,2.180784961314478
1,1.478643009809482,1.2339207636922966,2.506156347872294,3.094003147505652
1,2.312993623956862,1.9750548424414207,7.602945339240881,5.290598792015347
1,1.3718454591263134,2.8151095586984853,6.573933147302187,3.9037358573787007
0,0.5817391348753969,0.2465929327424956,8.266685902395006,1.799942537473631
1,1.0550922833588734,2.689215734086499,12.529729841394262,14.508800387239951
0,0.24129044022764684,1.3645648092042206,2.704932076487096,14.61291729938228
1,1.4842899162541787,1.9610817145796582,7.926492915950973,8.356248356909603
0,0.08780490012007519,0.021576992524984462,6.045908358264995,12.22707169539143
1,1.2070414134068452,2.711060809965807,8.633435725428907,11.4079292446887
0,1.300590273568421,1.7889375209508878,11.764110904763843,3.4240143503660314
0,1.0788026674083957,0.4608413307132493,0.62698047093378,2.6798652970779546
0,0.856034492365272,0.163052183744109,0.29446471894278614,1.5553207289579973
0,0.058394944988501174,0.46880290744747155,4.999450356898423,7.760618204066571
1,1.4005914103590404,2.8740587888166553,5.193222371114926,4.061133008763179
0,0.201650141054325,0.5148839902448643,11.683741381715752,5.078152774705252
1,1.0123543623879403,2.2495920025842864,7.134972119399142,13.821730785455959
0,0.15801822672199978,0.2776333644866418,9.718840882932902,13.832450289121889
1,2.4538539959006633,1.4792347152644796,8.868384492100454,9.61223932197012
0,0.8394730252303712,1.2125321270647433,0.3734527375011273,12.258259767469445
0,0.614443342342848,1.0762113171184637,7.779685984886163,12.318291663993453
0,1.0942623429785951,1.4049942336478236,11.557868786396789,9.183337536616039
0,0.58021086307782,0.2628311902825242,5.760061867604856,3.084324299539371
1,1.5041175816133572,2.9280568119079673,5.986652238063959,4.506914534209345
1,2.2645651550075554,1.4292781597068116,4.527621450136796,11.91712166299207
0,0.801838828734463,0.2544863454860662,9.185067209015664,11.038230723510994
0,1.3369239972416258,0.34145386348494133,3.4812621957175374,10.168536010740047
0,0.42836942435795455,0.5045427574289854,2.3299530228656122,6.615984268683901
0,0.7278834062208617,1.5668709383331418,4.666127742087922,12.988224248074424
0,0.675142902886289,0.20655537056216766,11.84022832013578,6.865610919525848
1,2.4482662368518993,2.5324862684184284,7.15039777446683,11.412166491790346
0,1.4981894037234817,0.9478295008040429,5.993433729972135,6.566122976244036
1,1.2802516094418745,2.1216676562234227,2.5021731596791916,13.349074040836513
1,1.8355988990258756,2.34687180299837,10.105546887372714,10.49822940267455
0,1.4330020297558925,0.8978628908670225,7.114707180050393,9.218840713449206
1,1.6791259777870537,2.5832815551194668,4.9869958688869955,6.904886288042947
1,1.4976662635069709,2.154628052913,10.760674775702691,3.720589935176979
0,0.44192909451928974,1.8822898944077597,11.79372805689712,11.244533242171364
1,2.2387801515084473,1.8591467020758279,10.546173643683158,2.926456241440928
0,0.8248028441643078,1.9764954647918185,0.2599218961084627,1.7140329340155307
0,0.5526733798748684,1.1487101406077558,5.00864824284049,8.44459287659344
0,1.4969011658000062,1.1515371631045688,2.8978072425833767,3.871860996579421
0,1.3878724761234986,0.6000528109297913,1.147494015779132,13.452595427220587
1,1.879024566217445,2.3982961283020336,1.1033510775275368,15.974739130678632
0,0.5104124733510462,0.2299044449473322,3.6390061848536526,0.6179026096045687
1,1.59754192940011,2.6966345540360592,5.4022094415885595,8.29020834139094
1,1.4561650110142552,1.5521390736240726,6.170161164424761,9.979292982026033
1,2.386967068873621,1.2484433532172166,2.5980654633579294,5.428077214631909
0,0.08149805223435574,1.9934564281589258,4.570311428941169,4.527629465352344
0,1.1820527243625332,1.1437445090187082,12.544828707097965,7.78441935592591
1,1.4795042068518847,1.3065099246382315,5.191776866174086,2.2865330874784284
1,2.075465351595816,1.2753722634398834,3.9329604911766607,9.784908034540816
0,1.028347930843457,0.49512413377353104,10.245988721989628,11.029660886296664
1,1.1811075290634796,1.3125805619636823,6.091398595332534,12.36018094636574
1,2.4835588626336937,2.1945451322876792,4.71207928612092,1.1226819488931667
0,1.1047097619286093,1.63451762202776,11.90864141479377,0.17558166138899656
0,0.968358272141142,1.326651715763335,2.883651465369785,9.238695996994325
1,2.3191259653965943,1.6643559542173827,1.5376434990400216,10.968444669206168
0,0.416836688981634,0.4265738358978619,8.385887990113718,12.1051589443238
0,1.2599973348659144,0.3652228251522911,1.944489293996325,6.6215419735672985
0,1.1587467691444708,0.4087966873241595,5.33106806404467,11.271078321783133
0,1.2838877843869467,0.09773991741413113,9.89698335297369,0.8564490985118062
1,2.0314076514906896,1.9577627043651202,2.1288601027563807,5.890256787499264
0,1.4364379267580702,1.142056782500905,3.6227509844110055,3.3032572785389975
0,0.6753977902449573,0.6322141102556629,8.929363242492428,8.228801467775716
1,1.671069733957101,1.2784404467273809,4.944004609364592,3.2741825269997022
0,0.920955459487849,1.509047353126578,11.187763305804875,2.7407652311962956
1,2.1848021610696144,2.168555844715331,10.169807430104248,14.006910745528844
1,1.4068322805761773,2.0554777798838026,3.9874791572783614,4.771389292542562
0,1.3331221198034657,0.8223132759106133,5.404543734052481,13.751896982568084
1,2.4362373368064274,1.797393638136278,1.345765317134901,5.90789295558103
1,2.31898513730458,1.3412001066131278,3.1933672831054247,12.546796181614592
0,1.173002738390912,1.087939271595411,9.682888720315134,10.736792950107205
1,1.3246646251175074,1.5594522682105034,13.492304997882544,10.63838273256412
1,2.4968727016184316,1.62945648079163,3.6184070144916665,15.832457978081035
1,1.573383871984607,2.5663191246878725,11.856123932264758,15.701450481376964
0,0.0006154341587623069,0.4053978167004211,6.443380704426573,10.254274874549164
