y,x1,x2,x3,x4
1,2.7899887207974445,2.7332018699211234,1.2797486881502222,1.4979485274640083
0,1.811265431512839,4.535926608670878,4.584970320073025,5.325030644760048
1,2.309053582910835,2.7583045655998686,3.4098044037484074,3.135881325351539
1,2.996602000510042,5.608645774945859,5.156834005496735,3.944639794796713
0,2.6957907317069103,4.165547087098181,2.019244498545886,1.883001553814772
1,2.821173977517071,5.608210429472885,7.389968809498835,8.619169827637972
0,1.2109400834804334,3.9670976359431656,1.1205485400366837,5.318200822986385
0,2.10290739437736,3.0475079819529056,6.796221387938856,3.703128382154818
0,2.395667514391797,2.784047210558753,0.7915837808201529,6.716140357358983
1,2.1433279780248484,5.95051397056067,3.502812674634896,1.9790284694866016
1,1.4450175421591394,4.211041584224223,2.7340747137103794,5.63384106999135
0,1.4675895539418469,3.0818980230781916,7.507358722281822,2.6908875487265993
0,1.2791950704048676,3.1064851710839454,8.26846354903373,5.340961978595181
1,2.0397339636273375,4.358526083420006,6.279977827396736,2.1381876394753934
0,2.786423882063656,0.6272904477049096,7.045913845698862,5.956243982701713
0,0.26437970850167325,0.06403666315213496,3.8495667133249754,8.281640810479157
1,2.9999423970978323,5.757437358308952,8.113756329952931,7.897880341760154
1,3.3747217267900838,1.5988657924992786,1.0882321846935465,11.398325305957853
0,2.1984046342987518,2.3432069929177644,0.4906934005633431,10.415336476310307
1,1.4102650708401625,1.4716470663083405,2.3076857633894194,9.651518324541595
0,2.553452206277945,0.49062206599730096,7.537330805413796,4.429262796625226
0,2.119927565246802,1.2782111494980182,8.258839436122592,3.022048810685476
1,1.3811597507140119,4.64155221023913,4.523085828937358,11.09668921158865
1,1.1549253916682698,5.4320434657398895,1.695412648420791,3.598325471740795
0,2.461729318001549,2.2253807099647767,7.982239553492311,0.8994059501045258
1,2.2523682132812244,5.673806252447244,4.428706235574985,7.8619184074842865
0,0.18433887039236252,2.9640603267574988,4.9658606700915,4.777386203264186
0,1.9122897044946197,0.20064394539127894,6.194834975667925,10.530234789223133
0,0.5201207858842645,0.3885598784444527,5.042527641600314,2.1109145465160672
0,2.8542894310854967,3.428718661652418,3.7319286838006915,2.344104547302102
0,0.6625583488890268,3.258260805753581,4.710557820250911,3.918041449992068
1,2.9791945967822713,5.55354366537743,9.055659475031884,3.7151286822958527
0,2.0851056865756594,2.466074217977968,7.525675874836901,8.331928145142111
1,2.1223154048689192,2.42912374877484,4.786519376035123,7.174776871932707
0,1.8201451391485677,1.4105580305179881,0.2640972688050154,1.8805022018489228
0,0.04408016596486153,4.114277618226203,6.236105044851273,10.181485453563926
1,2.706456195299485,4.7598291669660515,2.1216920663595418,11.601298362550462
1,3.045992341842201,3.7523744736408022,8.00494440883195,2.517753988899864
0,2.0718682262440247,1.4370780854031007,2.396025227939038,3.479801300012593
0,2.161000107497979,4.691427075763053,0.25392317681486,3.5826959415489448
0,0.560198982292113,1.6164605040699853,2.603735350325565,3.879359316104774
1,3.8646691300277736,2.4332915939626956,4.040222817656961,8.936839478311866
1,3.606552255403492,1.7882383147391347,4.943972082606761,11.220579072310523
1,2.916170226451018,4.535919636562289,6.272807211830554,8.956032610685305
1,2.0246536955653154,4.2883741256432275,5.585147671464271,4.5650404666206015
1,3.2523690248455246,5.789979105281138,7.527552196142252,3.359933213779626
0,1.771278309323674,1.6514686879637503,8.572923972567063,0.10547620937567392
1,3.464765084457441,3.8153854752373557,2.2367606215995575,3.3184786792392678
0,2.6020639173460736,0.614151744598504,8.488464488176454,4.342151252188766
0,0.3661147045343365,1.0090980409888144,4.518573567036703,2.4049606655485145
1,1.3905833796111002,3.707377878168419,9.02988183312818,2.4602439563910043
0,1.2743825439942353,0.5255783914946671,6.702146262720799,8.476345143915598
1,1.1533949143200917,3.0511800814378396,5.037217060500739,5.20817941383982
0,1.674695250838983,3.038540836870507,3.985048963661584,8.150930198926421
1,1.2050451143445842,2.9414011542713054,1.2493240188220518,11.27383721357408
0,0.13464304941815408,3.307014962633504,5.874110537109659,2.5795470215645127
0,1.7511407631940918,3.4479864516386654,0.5367040415765643,10.07198366510256
0,2.7985386640808976,0.6294161947813054,6.903763495214244,5.159723724079456
0,0.10964900354428464,2.577112240034565,6.7300530769383835,6.078033410472683
1,2.604219146240533,1.6628376943132908,9.84280329144084,2.95357238165617
0,2.05661586168787,4.775067414912927,1.0849096754420366,1.3351945756849768
0,2.433487811637397,1.3179459043667519,2.1070846319272176,9.905233779013985
1,1.7709578135613433,4.051350141541052,1.8281841279539706,8.939760922725931
0,0.40024900656962126,3.029334237559442,7.443555662930633,4.86288767765765
0,1.8033450352296265,3.5478385819903044,4.586158717434371,2.2305148665379146
1,3.1501408288057804,3.5252401000561853,4.93099435175806,11.328394237703034
0,0.20128119788963617,2.7902412062288366,2.609522125765195,5.322954625935645
0,0.4455203449310424,4.915632049908071,3.571839459402997,7.320480889369097
0,2.0912734147822754,4.136824356023049,0.4558815472879877,4.482744949840034
0,2.457190541584968,2.5442582262494073,8.991989831785808,1.4006333499672134
1,2.853221501874994,2.2352540957597546,6.080295259307037,4.285404546736738
0,0.07393321390896801,2.512399363219027,1.3532016653961152,5.837005793789892
0,1.6937822438709644,4.012859526475141,4.816514736175937,10.983443646645616
0,0.2580964710988296,0.368305360085297,5.281684260091209,0.1203879744630495
1,1.8787170264500785,1.6868405021150141,4.874661710419494,8.103097242192426
0,0.8555597880301434,4.393792398999996,1.4307862281379191,8.139037311784293
0,2.857160257196174,2.490051969172167,6.911914214902015,9.333642473735901
0,1.7946758821912163,3.0485091607577197,1.8459959467713376,10.93155681508739
0,0.05746645665375871,3.592371073879626,4.43180777011545,10.012265980166045
1,2.3348999702052655,2.211881675470379,5.908859777051213,4.809224803540046
0,2.931851469530788,2.872521637506989,6.90533147378391,8.16793129075705
0,2.83217801905984,4.1277618970884316,4.312759087760124,8.605840858197915
0,1.9829214619490274,4.131068559753068,1.0766707108179965,1.186991484064896
1,1.7407494853263712,5.474078750304677,2.612841888007394,11.213661039092262
0,2.687024332856336,3.2955737094988082,1.761511679486561,5.178056246940495
1,3.7742186955983907,1.6823573531257536,4.325431138702827,9.64310723499706
0,1.5448000497397785,2.1106077852509086,4.23986763861507,10.695920143788832
1,1.4208044849062857,2.5401036888129656,1.7908498175342538,3.7543832750195083
1,1.520917937876236,5.531161370517395,5.303118851444748,11.286859406990608
0,0.8093881736770925,0.41404514484526256,2.2248526908294193,7.906138410349051
1,3.136746675532042,1.646516510482209,9.397543025018436,3.7776869206655026
1,2.3562805671711526,4.668305482895103,7.333541407906834,11.458637453813376
0,1.1285714063088665,1.3783849883797377,1.0358549090682814,4.042075388360619
0,2.5785089268746937,1.2561275965616148,3.142984992953803,8.49553220547727
0,2.2464790108899195,3.4903768436579323,5.474709617553893,4.867282617372712
1,2.351870275324507,2.826436301399724,5.908699981804891,9.359865212094084
1,1.046499750070963,4.499660928265569,5.707502836514592,9.120856157413947
0,0.23398159922822725,4.121449377622261,8.661720617907427,9.137406406925042
0,1.4610481215487185,0.8449220477977964,1.1320287517974208,6.035329107700208
0,1.7732861416068422,0.4411665102855322,8.189999998709274,2.2031502573679185
0,0.10329392571994367,2.028648464943342,7.741668990919672,5.062147908236757
1,1.0152013434917868,1.536962909161391,6.3643533394163425,5.027564028124939
1,1.1197965677968278,2.7070482829112903,7.2446209589073405,1.2225207638292255
1,2.180306468310581,3.673373540916441,5.168162665060141,7.626516905553417
1,1.3440437271360106,1.5019333849680818,9.196648531126673,9.469148614827638
1,2.3292277988003462,5.765664296537561,6.774362000400689,6.1057883389489
1,2.2235800767727403,1.020565807945487,7.991753920255784,3.6395850530162814
0,2.5383726315906947,2.278660206400442,1.4907306417168276,4.217348319846479
0,2.685353222119609,2.7907136422032766,2.369134248925977,1.9633852778352523
1,1.6701143134821068,5.633579325202036,3.111318875521955,6.489032476534572
0,1.639844818991013,3.269861628553832,0.21716699904129333,10.648626191613676
1,3.1090950999223947,4.770516239753782,5.230950710580851,1.6304416813954181
0,0.43688594011627024,2.4027967715037803,4.014529485025134,5.318929562069343
0,1.5447884861774484,3.3360352751077476,6.182661935954908,1.9350254313410882
1,2.6316952621394427,3.342590817025375,3.994345802250931,5.736599400383891
1,3.417207465629225,2.3801605139529824,3.6658755806179575,8.8923989876596
1,2.417380986561843,5.035392904178703,3.564070814149324,10.24166786289685
1,2.6881060161132027,5.697213824495653,8.641593714999036,6.8188717117304245
1,2.585545513479281,1.3701418818665552,7.224466496054125,9.079889673903303
0,0.22222472163134321,4.916607988186178,5.807190081300619,3.8906855105506346
1,2.697183734032877,3.1158636461079494,3.6890058274567825,9.95442063465953
0,1.6611846941950836,3.5857494154190537,0.46455637736941136,6.300894381827722
1,1.7050863613544012,1.5389413089964201,1.9316684626336422,5.385084430493559
0,0.6412100639457321,0.3928579114583586,0.0335487113123234,4.584590966177462
0,0.14748248746514447,3.6005555943743324,8.732966186518002,10.382422298627874
1,3.6642411467764155,1.6670681138703904,2.1228579036938173,8.685100913997
0,1.9015494562059718,3.3752531157318177,1.2229339250416986,1.891995146880046
0,2.1218367357170016,0.3215076544564216,0.44521681307899397,0.6315413115099947
0,1.1885180748277662,3.089993642484947,4.6435052540365716,10.706231601071362
0,2.3092398685712614,4.601291250558871,4.684485793529282,1.8123230679776987
0,0.8444319073527582,1.3599648813011962,8.202163522939665,10.251254712436246
0,0.9093850678359858,3.353188731632228,6.290595139287468,1.0471448144413134
1,1.3947121356367786,1.6165056102326472,6.522171257495926,8.362306944502155
0,1.1676050362024895,4.593420889716488,6.932465000224905,5.064486444432303
0,2.637990647035422,3.629371717476424,0.8169593793769044,1.3978670108388895
1,3.5304474784428574,1.761012237642296,5.132607070574839,3.415197359589202
1,2.6265869346582207,1.7389853068763035,2.010390964715317,10.661680794466017
1,3.859532614789418,1.8938669397398513,8.796171684149678,7.224888636819265
1,3.6676806747549615,4.635197788966781,4.0347797576747615,6.156969898537885
0,0.5092754946214075,1.1313115963386589,3.855872631586899,1.9250918697557942
1,2.863367808735431,2.737354752512628,7.152960902431653,3.7660874881958386
1,1.7553653600406531,2.7422466700072894,7.456379658442412,8.850228082365154
0,2.4041146063909102,3.60286884029984,6.73291761996206,5.276145931426808
0,2.940097725856431,1.12365822085849,4.053742548604599,0.7608215732087712
1,3.8696467261876197,4.7987868908403275,5.75799222908749,6.138247864522212
1,3.8729904244269195,1.084386954289697,4.652377184950803,2.8546465896400837
1,3.984070389893575,1.8643774765758478,4.389898388306737,3.359766882439456
0,0.9576758933585654,2.489692817560667,8.881817919571464,2.831099902361258
0,0.663713459420051,4.6202865768000345,2.8515980384579214,10.930902670837915
1,2.696330498696028,2.6454663309570243,3.360537701755697,6.26488806971245
0,1.0013297912093932,2.6468299374888056,7.932934574481141,5.340747341746323
0,0.4151927579043737,0.716415571402827,0.0960317933368916,4.497471486607928
1,3.489873756865956,5.980520442967729,9.732697264470206,2.3805422151302027
0,1.020668983353771,4.131533136504389,3.26649450272791,2.9847415846848615
1,3.9527492994738713,3.8955270047966772,7.378452675193196,8.506382728627063
1,1.7125691255442064,4.6298347378397615,8.393685688872125,2.3276260200609205
0,2.509326577409609,4.950864027092159,3.4807878037478694,2.1989642987796785
1,1.1600204890155505,3.418459775737803,4.8919766157967395,11.602119468603778
1,2.171547093053182,4.429302357361246,8.073510908277937,10.026019245636313
1,1.3875517534262485,3.0405597603086623,7.220373344337424,11.95356060611143
0,2.0340484576771907,0.7052546053511827,0.5949278673746313,1.7247722973495354
0,1.3301400431375632,0.07611235745745404,8.678687116650861,6.497137136668051
0,2.888197751583417,0.4663109895446449,4.954173736082609,2.5952842947143893
0,0.27986215416590554,0.7349952358167688,2.3576330692584353,8.893297602973183
1,3.0372072969309056,2.932558565640277,8.260464341700047,2.543335180614231
1,3.2485798264237293,3.1737105688477665,9.39598654045181,2.235061829721408
1,3.8207025786186684,4.3150550174701205,8.984846993712225,3.5773977366706857
1,1.47148846897525,3.7890667690753563,4.696038697947937,4.646548055416142
1,1.5855238451200186,4.004374460476306,6.381863551550723,1.578420963046835
0,0.6028010659771694,4.143309022272097,2.378365518883103,9.167409645480026
0,0.7897385244916331,0.4933742833055549,3.110001151082184,7.707344463997227
0,1.8447090437008082,2.5459662372896403,0.3928645174300578,10.17891495525459
0,2.021516694810014,4.713726267503164,8.317051234074974,4.024961851776502
0,2.024358906502232,4.739469113423375,6.579184667947325,8.556526826198851
0,2.4581946928994785,1.1650247398879792,4.140708761410427,9.659777587549689
0,0.988134201102653,2.460510528194648,7.742960023905582,0.7640822761786188
1,2.028676274046939,3.013974703572746,7.010941309686058,4.858366252192903
1,1.1160548747715746,4.398306136985278,8.25637305173488,11.287765047374359
0,0.8646359053443181,4.952158491419788,4.291939343079662,9.84265487230277
0,1.3584744158529802,0.9306112226437802,7.538506500006535,7.118892899397286
0,0.8217446118897112,1.055781887703402,5.947660339113487,10.94661567683591
0,0.5374917548704526,2.3589026445631456,1.956312217967851,5.966352180095376
1,1.9973431547429148,4.683664729284965,9.040229435200194,10.926641226112208
1,3.8797843617505046,5.299167404231204,6.348831438802336,1.7088144229476774
0,2.103423394150731,1.0742425476013395,3.089242960938143,9.001204062169899
1,3.9884404928000152,3.304828381160076,4.6876397783859645,2.287011819090183
1,2.9472752216156444,5.519645264230442,2.538711567490233,2.999613020471477
0,1.5224032012825086,1.0783157990870695,2.3051753919850992,9.802245256665348
1,3.5110233874093515,1.5094041396881799,1.6255578471984475,10.930469827154308
1,2.0303328498820297,3.6802419803356905,7.378096093737974,4.503469868147664
1,3.306739630273785,4.93761570466177,3.1689152298061636,9.843879744107713
0,1.1979477474279245,0.04340604613154331,1.5019185863579598,3.371881230818853
1,2.371006928130822,4.741501391931991,4.549490418706837,3.7863535817333807
1,1.052696367111901,4.76491215066306,4.688628330499916,11.852631325020516
0,0.21681512703405448,1.3291361763689058,8.506181951397537,9.363080416139997
0,2.343871942217077,3.324927267443401,4.674789984256614,6.010738010102573
0,1.3901730264139387,0.3988796265471162,4.97850348825971,8.425762519657264
1,2.3436740345333895,5.206384078292648,1.8660154367017088,5.8118410434167975
1,3.7337029309440144,5.149996967974123,2.525893577440747,9.443800474614264
1,3.3259472616411285,4.168193677076195,1.3485514319083722,4.039167976496284
0,0.8562158709085247,0.25258444779921174,2.842008275178567,1.1188589161414266
0,1.6820348848168498,0.9820298382453568,3.7946367186752843,5.820933389248131
1,1.548662952689658,4.149940567964983,9.47160074887942,11.014797272184834
1,3.153166764230474,5.3591617949649635,1.9725963760660878,10.972132661590681
1,3.4354323083175844,4.889803169777883,4.379735129853153,5.038180617045999
0,0.8997881924191987,4.728556824918293,1.699684161501843,5.419270396917104
1,1.514568081361561,3.5021486825963217,9.71138645542609,3.4790252382755824
0,2.0731674382177854,2.5318077981525415,0.7520675958971301,2.395113039210584
0,0.8941566259183295,2.274432245364157,3.16985770817352,2.2080822046266118
0,1.7351607510192273,4.477378028761969,3.716411037002678,5.723668924583961
0,1.6963690982223247,0.2523115161661438,3.920854154265668,5.685945980850565
1,1.2499077493353892,1.4483430338205814,3.3553366320528566,8.70440595021471
1,2.773728717251842,4.813771927373865,6.1974599172073095,11.886898900171294
1,1.4472870360143018,3.6774632189313303,7.643080082082757,1.202850190648276
1,1.6704962630639328,5.269096359316452,9.758376337649787,2.1245651042489406
0,1.4135176781344256,4.820624660100418,7.745649353441705,5.846187862975173
1,2.615427929988118,2.948296645784908,8.307358309526952,11.293364928761939
0,1.1208169786021773,4.985115520098725,1.717012561500703,10.818563319322363
1,1.835884999269271,2.4565669557756733,4.728923523851857,4.323535584339841
1,3.6247999730519465,3.428770014952135,5.612024431967215,5.507321242239773
0,0.31042519093975396,0.7475315493689849,2.5554321317947544,6.343129403399335
0,0.4180682222184724,3.1456110966949975,2.2746240623935448,4.325768134586058
0,2.9640418861962647,3.0380676301661733,0.46018433229656164,6.194187180157499
1,3.0017344858997186,5.880776450626408,6.1205598156007515,2.073549205319056
1,3.4800589110143543,3.86588497407748,1.1062240625660071,1.9422089494786694
0,0.40493545821492627,4.434401425605204,5.3116588835547285,4.2285739652888905
0,2.615350699776605,1.793184339372877,8.999015081682533,1.3661769336932728
1,2.8711659078375504,4.592319310343495,6.407530701845534,2.35456632926804
0,0.0674079249603522,4.437425933536679,7.063091936486199,4.85187930251227
0,1.8050598258613952,1.0425302407010784,4.46555622526785,5.997373338870338
0,2.3460842630111576,4.738880157337356,5.851598585962165,8.428583263700434
1,2.117271088525021,5.652630003541666,9.520688841420833,1.4974996849788451
1,2.416842892986403,4.832990473257356,3.6473475834735973,7.867025053100445
1,1.1503210898199052,3.0625173195006457,9.189910870991122,3.5719085243612385
1,1.440571445920607,3.7974231888178718,9.194306967292487,10.094812817488162
0,2.4906086530372864,4.1255818545504415,4.524289452087367,6.849952388360837
1,2.928083249644149,5.725231990107531,3.9875530700733433,2.787956002156248
1,2.577366530606639,2.9872096362858582,4.713210614804532,2.1354884531813787
0,1.174439191002047,2.0898007453357486,6.328138902058509,1.3349078723070054
1,3.8734395482600736,1.9851796487648463,3.1810493785272627,2.5109026392957485
0,2.2801047054095216,1.9214028422987761,7.88300157769601,5.949611774491103
0,2.478194053644857,3.0922173596683846,8.880768102117155,7.659174102919923
1,2.406253181303242,4.52020493719327,1.959995085676367,11.87354682547238
0,0.7399693405343335,1.638398869812091,7.780733121400366,0.9981503648181768
1,2.4437303661305094,2.834142170544647,1.8804660581327082,4.150644315026966
0,0.39653897326161525,0.9793660397999226,4.313251406019592,1.356643364179345
1,2.4107469569799287,1.8885118213835785,2.330240086098856,6.657976200428209
0,1.9459168703064467,3.8544784163979093,2.4305946439662587,7.452112536774787
1,1.3496338299958976,1.5806914982506144,7.769539940802327,11.256528813577054
0,1.2588001872833696,2.9777464020292665,3.4746091502433742,4.449243430380765
1,2.300629308411403,1.4851800568608162,3.5713865905876885,1.8253911919026868
1,3.859333255845791,2.345781888057138,4.787047161338568,3.8870198738901953
0,0.5887028450635668,0.8005977361802652,3.5500093406530366,3.4200360839710386
1,3.6488573675424916,3.258205136338688,1.6215063470063633,9.734697292547366
1,3.370222380889824,4.111188792121525,8.42240227139799,5.6949459844827865
1,3.9390752393074853,5.575673788592163,4.642393568466726,7.7511362676691204
1,2.7975269056317336,3.2561584930390173,5.825076642649039,9.673581732555128
0,2.160109609638223,3.5583358849283937,7.234344716726656,0.7441624440867071
0,1.2678875910408274,2.1384975736935936,2.8300778137983436,9.983789129164059
0,0.4443023958813823,1.1152697735309518,6.852806621913023,6.470673341749033
1,1.9006813346241591,3.7335797297236235,3.9124522167165896,9.789601363462163
0,0.09139105892688038,2.570205457892663,4.284674962663483,2.657769018350421
0,2.1736737274764546,3.351326723568925,8.405097276364852,6.255880155844306
1,2.17825055061613,3.4383441461553987,4.703145502967752,6.90186384824985
0,1.3321312476066087,1.374795551984516,8.560014457890322,8.915457329678183
0,0.331422339394184,1.7590895771007053,6.831029135431702,4.367719879173842
0,0.21032441892377085,1.316218281366233,0.6685123571780078,0.8903073468873238
0,2.3292388822259906,4.310032361342941,6.628991778019721,3.0242297736012462
0,0.5456402531974345,2.452633685127366,2.627933909035844,1.5992423049639506
1,1.957286019618964,1.5848019092307415,2.0427236254500496,2.5356023081708114
1,3.625987247913724,3.4376371061035518,5.571269850243687,4.146439114144588
1,1.7436909182526268,5.537773896746213,4.858876794286129,3.129406295411047
0,1.1634782697507937,0.616482331856239,5.723090240119619,1.3199578608139961
1,1.1101845667177468,5.223039335216247,8.982120659426798,10.906453617309298
0,0.4825808804552937,3.4114120230105516,1.872645283721836,10.716139352880338
1,1.9685798325083574,3.4027042864491452,5.795264326427597,6.3945821284003745
0,0.17560980024015038,0.053942481312461155,4.185628863414228,8.966519243287049
1,1.4140828268136905,5.277652024914518,6.284686271450782,8.632481446105047
0,2.601180547136842,4.472343802377219,8.144384472528815,2.5109438569350897
0,2.1576053348167914,1.152103326783123,0.43406340295415535,1.9652345511905
0,1.712068984730544,0.40763045936027253,0.20386019003731348,1.140568534569198
0,0.11678988997700235,1.1720072686186789,3.4611579393912164,5.691120016315486
1,1.8011828207180807,5.685146972041639,3.903000103079564,3.2448308730929982
0,0.40330028210865,1.2872099756121607,8.08874403349552,3.723978701450518
1,1.0247087247758804,4.123980006460716,5.247288390353252,10.402602576001037
0,0.31603645344399955,0.6940834112166044,6.728428303568932,10.143796878689384
1,3.9077079918013267,2.198086788161199,6.447343109915698,7.315642169444755
0,1.6789460504607423,3.0313303176618582,0.2585442028853958,8.98939049614426
0,1.228886684685696,2.6905282927961593,5.385936451075036,9.033413886928532
0,2.1885246859571903,3.512485584119559,8.00160146750547,6.734447526851762
0,1.16042172615564,0.6570779757063105,3.987735139111054,2.2618378196622055
1,2.0082351632267144,5.820142029769919,4.452297703275049,3.571737325086853
1,3.5291303100151104,2.073195399267029,3.4421994654793204,9.005889219527518
0,1.603677657468926,0.6362158637151655,6.35889268316469,8.094702530574729
0,2.6738479944832516,0.8536346587123533,2.410104597035218,7.4569264078760344
0,0.8567388487159091,1.2613568935724633,1.6130444004454239,4.851721797034861
0,1.4557668124417233,3.9171773458328545,3.2303961291377923,9.524697781921244
0,1.350285805772578,0.5163884264054192,8.197081144709387,5.034781340985622
1,3.896532473703799,4.8312156710460705,5.257967690015498,8.635588760646254
0,2.9963788074469635,2.3695737520101074,4.149300274596094,4.815156849245627
1,1.560503218883749,3.804169140558557,2.0399660336240557,10.055987629946776
1,2.671197798051751,4.367179507495926,7.303840152796495,7.965368228628003
0,2.866004059511785,2.2446572271675564,4.925566509265657,6.760483189862751
1,2.3582519555741075,4.958203887798667,3.7602279092294584,5.3302499445648275
1,1.9953325270139417,3.8865701322824995,7.757390229332632,2.995099285796451
0,0.8838581890385795,4.705724736019399,8.164888654774929,8.245991044259
1,3.4775603030168947,3.1478667551895696,7.608889445626802,2.4127345770566806
0,1.6496056883286156,4.941238661979546,0.17994592807508958,1.2569574849447225
0,1.1053467597497368,2.8717753515193896,3.4675257065818776,6.192701442835189
0,2.9938023316000124,2.878842907761422,2.0061742448654147,2.839364730824909
0,2.7757449522469972,1.5001320273244785,0.7944189340009375,9.86523664662843
1,2.75804913243489,4.495740320755084,1.0715507459806024,11.981475362497664
0,1.0208249467020925,0.5747611123683305,2.519311974129452,0.4531285803766837
1,2.19508385880022,5.241586385090149,4.047683459561311,6.34615278368669
1,1.9123300220285107,2.3803476840601814,4.579342344601757,7.584814853485758
1,3.773934137747242,1.6211083830430413,2.106353013093951,4.2472566240634
0,0.1629961044687115,4.983641070397314,3.1640617584977324,3.320261607925053
0,2.3641054487250663,2.8593612725467703,8.684881412606282,5.708574194345667
1,1.9590084137037693,1.7662748115955786,3.9019993688897516,1.943457597484181
1,3.1509307031916314,1.6884306585997084,3.0305111092761496,7.442265891996599
0,2.056695861686914,1.2378103344338276,7.093376807531281,8.08841798328422
1,1.3622150581269594,1.7814514049092058,4.524814412153293,9.330799360668209
1,3.967117725267387,3.986362830719198,3.56990104423756,1.0899667625216556
0,2.2094195238572185,4.0862940550694,8.244444056395688,0.12875988501859748
0,1.936716544282284,3.3166292894083376,1.9963740914098511,6.775043731129172
1,3.638251930793188,2.660889885543457,1.3722147301046304,8.310192757417855
0,0.833673377963268,1.0664345897446548,5.805614762386419,8.877116559170787
0,2.5199946697318287,0.9130570628807277,1.3461848958436096,4.8557974472826855
0,2.3174935382889417,1.0219917183103988,3.6907394289540028,8.265457435974298
0,2.5677755687738935,0.24434979353532782,6.851757705904863,0.6280626722419912
1,3.0628153029813796,3.3944067609128004,1.7815185326774945,4.586188310832793
0,2.8728758535161405,2.8551419562522624,2.508058373823004,2.422388670928598
0,1.3507955804899145,1.580535275639157,6.181866860187066,6.0344544097021915
1,2.342139467914202,1.6961011168184523,3.7304647295601026,2.667733853133115
0,1.841910918975698,3.772618382816445,7.745374596326451,2.0098945028772834
1,3.369604322139229,3.921389611788328,7.3483282208414025,10.53840121338782
1,1.8136645611523545,3.6386944497095066,3.0682548011927118,3.7656854811978784
0,2.6662442396069315,2.055783189776533,3.7416072004978718,10.084724453883261
1,3.872474673612855,2.993484095340695,1.2393759887857008,4.599121500759422
1,3.6379702746091596,1.8530002665328196,2.5184850421499094,9.467650533184035
0,2.346005476781824,2.719848178988528,6.703538344833555,7.873648163411951
1,1.6493292502350145,2.3986306705262583,9.648518844687915,8.068147337213688
1,3.993745403236863,2.573641201979075,2.812743317725,11.877135850592758
1,2.146767743969214,4.915797811719681,8.515778106952524,11.781063686343106
0,0.0012308683175246138,1.0134945417510526,4.460802026141474,7.519801574669388
0,1.0410070062365997,0.5442116141377307,7.284079574775145,2.422065719431802
0,0.30072411080277417,3.8687623560533737,5.613597355345357,7.058184060729258
0,0.4005466540584587,1.3629652799179781,4.543737758752863,8.661956513587038
