y,x1,x2
0,1.381875476204932,8.70664477618756
0,0.7734706926010748,0.23146251027063802
0,1.873459977473469,3.157927163358225
0,0.2750418882919865,1.8469462949420534
0,0.682132702100517,9.315393301575323
0,0.22694704248117814,6.69481004890028
0,1.8493872365571256,9.120302564513745
0,1.754678706761962,9.723287103103933
0,0.5158832554303112,4.970982436773692
0,1.319968092068358,2.3431910804802625
0,1.6344444004024317,1.9372878619658929
0,1.1104016231989247,2.229188616858405
0,1.059301156712013,7.085933076220029
0,0.48370458180090337,0.40445728123000735
0,0.18620553561179842,0.5136107303271487
0,1.7944315159066535,6.0814294238315005
0,1.800836114326661,6.4205714673740655
0,1.2662029145465359,6.652629243224601
0,0.6780595820974014,3.7188050458859125
0,0.6984191492253218,8.059448887141532
0,1.4519113577404787,5.336245877266176
0,1.7942205199051542,1.0546563000941944
0,1.7741728485302346,7.970993070673452
0,1.5597510917152477,9.530677862704582
0,1.2840632923085755,0.6003631300235868
0,0.16827992999009767,3.913513387005799
0,0.32325742818922754,4.875160448347477
0,1.7971083770541585,1.4647076007831694
0,1.2128581193191799,8.67708947782877
0,0.018394103233259296,2.84149644890044
0,0.2029430857320642,7.830085399381601
0,1.3270035382161116,6.709944820283161
0,0.010123167692437374,5.980458224670234
0,0.3216161028349973,1.921428486965544
0,1.0974675787331722,2.207035205509057
0,1.3837903953853865,0.47348404746569317
0,1.303922519005201,2.407124297822664
0,0.44853861892111957,3.454436094605141
0,1.4243584426950717,8.331453038624254
0,0.47449817499360014,3.6639266671480533
0,0.6507993963185355,7.546217827656064
0,1.4929828102360483,4.3944228129548755
0,1.2992657980944293,7.848683119938884
0,1.6984468209883559,9.762716004370398
0,1.3152257846006867,2.398415580575801
0,1.1366172066709432,8.623416119638762
0,0.18734953565618495,6.218240863057747
0,0.735431606118867,8.172942615886548
0,0.5304047353634509,6.515859022678052
0,0.48797928675816715,4.2394950727415015
0,1.9460211095048912,2.280749394417904
0,0.7861954493335208,0.7003522533116502
0,1.7840931103542266,5.35518364460717
0,1.2622772519945258,9.903260945268656
0,1.5896226070832968,7.380418050142063
0,1.0052741862103842,3.273455413990166
0,1.1538077692527182,8.272048000867352
0,0.9850353876377278,7.689840001764066
0,0.390485975596089,2.816357933534568
0,1.4449042305230106,0.14307489794234685
0,0.5615447248817116,1.181626385339496
0,0.04863193286290768,8.773061903120576
0,1.2909445918143356,8.365630353048717
0,0.3542213588140979,2.9520900087836246
0,1.8809171687058286,2.8519542628442043
0,1.9078571540051747,7.928649871024711
0,1.829728780440897,9.37737469895422
0,0.7403174005108888,7.7913725679759995
0,0.030913233057734857,6.055786770307615
0,1.8566371251754508,2.4267135033180454
0,0.8563682966346287,5.257479140952607
0,1.9333096380873391,2.335118585932646
0,1.9272399541785057,8.080114200967737
0,1.7060189109347201,3.8696107951773726
0,0.5888977841391714,8.336972169940262
0,0.7701954572038505,3.816092179827253
0,1.7022733430337138,8.241494051998913
0,0.6338440103125553,3.3331781516524197
0,0.338985493372185,4.401327046176698
0,1.1136025249167003,6.154884193426575
0,1.872309548321562,0.7028761402991868
0,1.392059593349946,9.482070618154644
0,1.14012234017873,5.736057861238032
0,0.19435298754153707,5.0782001469080225
0,1.2300144533983395,8.39393971119912
0,1.9801077002085266,8.657627298968276
0,0.28016803047304806,5.22260404529016
0,1.0366593047274735,9.272623257936374
0,1.7547461438559109,0.6473776607648063
0,1.4815372355084089,1.1322579225121754
0,1.394031481990536,5.967882300144401
0,1.4049681679742185,3.540658617935837
0,0.7189823024395103,4.642251661891988
0,0.5871836885289867,3.2807921789716654
0,1.6187223109570272,4.047253114449356
0,1.6202267893583615,8.226463471462996
0,1.7341446371602074,5.934761998543046
0,1.8264811051129426,9.973445492834983
0,1.0226847977218756,7.86879197820963
0,1.0030325893743992,2.7366625410182666
0,1.5965903579335503,2.643451177266962
0,1.2999278615555303,3.3589827011700715
0,1.4039337545154067,8.432594806477427
0,1.591585338872202,0.272876506505656
0,1.7800106836351326,2.301812788712577
0,0.6759903137030716,9.04918420344267
0,0.751165905279888,6.39896436083252
0,0.187963879681738,2.268470955010564
0,1.156560281992348,2.1914496823258034
0,0.07188454759348417,8.626181017594305
0,0.9311960362649203,8.937575082770465
0,1.0852892694151532,2.561310909621153
0,0.5730825042565688,4.205103580765322
0,1.1816665211380215,8.345957386283171
0,0.06100049987809886,7.710074386098854
0,0.07469637749842883,8.139161065660845
0,1.6452011213193165,5.183981907879688
0,0.7203812828225258,9.115490483051731
0,0.25412102530376957,3.2595154395443524
0,1.0444865201096087,1.5667213434751803
0,1.5399871061972217,7.087323325648648
0,0.43164205499368635,5.393544160068964
0,1.2457809516380005,8.54585768809481
0,0.170694929987536,0.8115924912471495
0,0.1033634423372154,8.436924034380668
0,1.062709263136296,2.9329465320882218
0,1.081270243220213,6.54855667168183
0,1.274859802996413,0.4012878907825579
0,1.452182667445323,6.095812963036007
0,1.9517041589250692,7.1727168918733595
0,1.0326006966023906,3.687502145056203
0,0.6459129458824919,2.154107052621402
0,1.5903723895374073,5.37630676603545
0,0.5416645025241484,8.331908044356465
0,0.8779428414112722,3.235473582966508
0,0.15691276268453191,2.524692975212796
0,0.05070148683091502,2.7893530863768765
0,1.9252968293558501,9.491321529166644
0,1.6719602410244117,3.5927691576455967
0,1.391948412187396,0.03604239888287175
0,0.8179058888285398,7.816812079596197
0,0.34658864014169155,6.992747953353902
0,0.3128740853421721,1.2856826460296888
0,0.5004857963291907,9.849042491349124
0,1.098453329412241,6.080622853051112
0,1.4291918454001247,5.007794909406015
0,1.3203947534354625,3.8221926762289105
0,0.5598677938918857,8.98672755563638
0,1.9097305613263882,2.4396348141856325
0,1.475793833391537,2.8576890021990184
0,1.1087081050228014,1.224108066865669
0,1.2234414924687045,7.591190955842601
0,0.8392001248555798,5.955492804058533
0,0.4954619790023149,6.090661692544983
0,0.7119453573025232,2.184704310194636
0,1.5156922209287382,6.511683891270838
0,0.028786977259511737,7.65458447246864
0,0.23214528101383247,3.5788853072568925
0,0.0920052840435055,8.013471439617122
0,0.08145760463794027,3.4879058853202096
0,1.7109211680220144,7.581384615092876
0,1.4073157187600474,0.33730107457718983
0,0.9483476581746504,5.5116460147365265
0,0.19566832130200296,9.695265606398866
0,0.9832317502336647,9.812446006823908
0,0.9469435415611314,2.8175257834174063
0,0.34640373982003037,4.413990910803554
0,0.8677032984759461,0.6297790798663305
0,0.7970094687947469,8.733413076045997
0,1.231700196104433,5.685721531402141
0,1.2701873017352876,3.8510067894051705
0,0.09060801954408904,1.1277055848915307
0,0.7492252292529424,9.467672854968892
0,1.2517198314284728,5.302190478209937
0,1.0062725171601754,2.8292792908290387
0,1.7129796823766446,3.502151301315095
0,1.31738726323789,2.7069718092214767
0,0.3258688541628594,6.018098088569807
0,0.1411374948008597,9.299635757805099
0,1.2848385564126312,8.566938033265645
0,0.053022621083243626,4.603808754259775
0,1.1715511625469266,8.264993623010078
0,1.8804604828499152,4.231054812763299
0,1.150948355751758,2.5230714075863805
0,0.7763398524130438,9.83415115266428
0,1.2865764368847064,3.0388756797082186
0,0.9165057809830333,3.237242309869084
0,1.0912335786318699,9.896928677865223
0,1.8829296175530503,1.3392749316565489
0,0.7722052756015485,7.605339880096951
0,1.9223811276478284,9.358127584827265
0,1.8107012839121275,5.117949942754186
0,0.3915822695785929,0.025217617028200356
0,0.1387226017503309,3.7505894411310625
0,0.2015560027548533,1.115689923848271
0,0.036443651303099456,4.161876609336957
0,0.1888859215118568,7.9002676164228465
0,1.3660135468327137,4.387115488838004
0,0.14237729692045797,4.319251213459225
0,0.6379512605875226,5.567894769188467
0,1.6897506219389091,5.816905847476802
0,0.04654387147165173,8.562963087989713
0,1.6289369651778716,3.083554392289515
0,0.5637095495467999,8.21671264368016
0,0.2363296552433125,5.659337486920473
0,1.3934743307283013,3.0052954971714696
0,1.257885693559768,2.9512604400607714
0,1.754944027054106,3.611375171057245
0,1.4701420876077715,6.226932426199755
0,1.6069618607696972,2.3081173135994915
0,0.564069145142613,9.203335616722674
0,0.35487908755944564,5.749125841779003
0,1.5012295032817167,9.200157769960068
0,1.613669478534528,0.46404358579154703
0,1.9810102840013466,3.4261137046147336
0,0.825235353822853,0.22807660687623077
0,0.7440361715855663,2.722518150979698
0,1.5528259214839937,8.620064722685882
0,0.6816070805060357,0.3660971584220085
0,1.8615146512071294,4.361470999157449
0,1.7168255036860236,1.1756707047322779
0,0.8579880547500367,4.168406592603677
0,1.5017421355829947,8.388515842643773
0,1.5090857481693647,6.230710334025192
0,0.20624773767186522,7.367563453314232
0,1.8051058133591333,3.49104115449581
0,1.0105047448957143,9.443976950101415
0,1.6529149322154832,7.092620937795001
0,0.6400992020612235,4.217988192845309
0,1.791046456992401,4.264648002270549
0,0.7784033574683262,9.186841779432976
0,0.02167530296059672,5.764046934353918
0,1.8107639528385273,7.063792099030417
0,0.18257335357226712,4.170352245131708
0,0.6386272751808297,2.236927647647141
0,1.9001239341016098,7.235592919944186
0,1.9012142938751122,6.0782377214138785
0,1.1468757762465722,5.013428804247794
0,1.2636744243395985,6.240209399944638
0,0.8968910439566395,2.0828558606423364
0,0.5864215433961291,7.939387065319563
0,0.6573290907398319,9.481628050203058
0,1.3450369121540768,8.911031441677027
0,1.50474905887536,3.2143574530701713
0,1.583158087451697,4.060057732820759
0,1.5792362855891078,8.084022997975612
0,0.18241220609738074,5.951171308246038
0,0.9888406094051629,5.479144436766492
0,0.11511752003328857,9.266419675334452
0,1.099057764647471,5.3602496097705075
0,0.883061002746754,5.149386795873099
0,1.7754083655165995,0.4201859126635965
0,0.7018300251041574,0.6941695859013763
0,0.23413403285521173,0.07420307880650179
0,0.2859833641056717,9.132442257836336
0,1.5230212634349445,4.083866600177006
0,1.2364361266325221,4.6856137613341255
0,0.2022453522455805,8.45386947592462
0,0.16821361222999487,6.09246310375778
0,1.40193826291824,6.095015963905811
0,0.14552601272838706,2.9653442935481245
0,1.6437201185807124,8.339083739245192
0,1.4124844543129924,1.6582997603949379
0,0.16269756128379953,0.531495921729479
0,0.16967542817038384,1.916033575185323
0,1.973279157002351,2.6773721877456467
0,0.7485415915122406,2.8231105785420674
0,0.7412842941337818,6.705135986187676
0,1.6255991345150052,2.178245873286435
0,1.8944971547677174,6.766583044949845
0,1.9720021276457418,0.9113217323379974
0,1.5067563705178832,1.4720246109790902
0,0.7525191710618315,5.088214484909949
0,0.16700143339733753,9.218958025766426
0,1.5542938318548736,8.59567588811114
0,1.11680849947161,9.687534424428032
0,0.8484440184939526,6.504790652781709
0,1.812708770189472,6.75814866416092
0,0.22239496461230268,6.250229989314921
0,0.9852502085817183,6.228189228581973
0,0.022707289534838138,1.4712034506758465
0,0.9373212839882525,5.437389561639287
0,0.1126065513636747,3.8606793345172576
0,0.23763583253614384,4.425372157772935
0,0.23505249355420976,5.236005730592374
0,1.2984206042321271,1.283961718022516
0,1.4920897585308466,3.5948773385211985
0,1.1667375301943193,0.6344956087660358
0,1.9243450969490838,9.796681304223991
0,0.7497411590474081,1.1852802882012614
0,0.5714241725637215,2.585247385449545
0,1.7371982563789206,8.912929267033972
0,0.4471916770389053,4.827100462391418
0,1.9264450788812226,1.356372015206303
0,0.024308949379632683,3.8423053803934892
0,1.939757653415278,1.1586799419138583
0,0.08631982390115223,2.0021599708450175
0,1.7822862273961422,0.5202984694984503
0,1.0554022181725997,4.382274945490999
0,1.9859295922386007,8.066361217252599
0,0.14759312947079772,5.859691786998955
0,1.1077085688026416,6.063453054846118
0,1.938605071238198,2.0058403008324035
0,1.0461956883402976,3.438938432523665
0,1.258797276270525,8.45242103840832
0,1.3914973779692343,0.8785618432651454
0,0.9090821295355465,8.579306536685337
0,1.2551161601681269,4.836900262647856
0,1.1686286238462005,8.371474313251174
0,1.802316020981978,3.1800641939440033
0,0.09089276068291574,3.3884295158302082
0,0.5619263791844606,7.5160486832314275
0,1.9008229681531175,7.849961733922202
0,1.7805275677818326,2.2964467799014674
0,0.9113135055714259,9.728713248219055
0,1.2402651956030735,0.8449010424482895
0,0.5547623659622654,0.6850296310213089
0,0.3762423194475226,5.955042152861028
0,0.9273968098799643,7.227407677716214
0,0.7067044560521056,9.608861292249738
0,1.1673122237017441,4.049457807988616
0,0.15546927392996968,0.25291408989633113
0,1.948789615332333,6.0289633944640695
0,1.9724214889592058,2.8969602059877184
0,1.3963234280394903,4.329471211954022
0,1.0721927326882408,4.884694822499353
0,0.6190552325726555,0.6451261073803383
0,1.6275900394138973,4.859817845641028
0,1.3694623451077585,4.263196668043148
0,0.3252338786897826,7.125442652865932
0,1.821854368987685,6.456659112123447
0,1.645074485846338,1.8521571815056104
0,1.899599826583848,2.06138918210397
0,1.45143901677672,2.510061787743733
0,1.2268303918715797,1.7895044029717733
0,0.8364860725812377,6.572131996684671
0,1.8654569667080265,9.944301792002705
0,1.7321277790008167,6.521083405159366
0,0.09043734021237881,6.066815461912912
0,0.05273394899450401,4.099279333510725
0,0.7529267337560992,3.1258025885976073
0,1.6211066615636658,9.110737569064792
0,1.974552258629889,9.69001874142153
0,0.30083378220705637,4.967761755877278
0,1.1882614307042703,2.902004955065575
0,0.761781713262043,7.701222076697677
0,1.9398287956292064,1.3245679086687845
0,1.6842378462714174,7.655882376436816
0,1.6766574094222757,8.189483743113387
0,0.9373863195899406,1.2490394462716736
0,0.8296390046753304,9.768614687965638
0,0.5468141438614125,9.855122903884784
0,0.11275099330185423,9.367194793273512
0,1.7294447525101064,4.960348094062644
0,1.6258020182601551,2.4607414227682844
0,1.9994353465722612,5.82009280881913
0,1.9932736741478108,4.199338384714357
0,1.110863411205255,2.059486447171971
0,1.537974830361021,4.236764096178476
0,1.889531459764856,6.638898356775905
0,1.699294781354823,0.7091331078599106
0,0.4946962034863953,3.3341800144601654
0,0.901088270620187,0.17794890012825193
0,0.25831883030298997,7.4949550546167565
0,1.9081020545174447,6.406912676167008
0,1.21234926890176,0.6267213470196586
0,0.45728561100692544,9.647375596019678
0,1.3434013688117135,0.22621557127100678
0,1.2362564809157917,5.899606464760886
0,0.716325436065681,7.763674617990558
0,0.22711518439925804,7.87896313044723
0,1.3431463911855992,0.34285135593203786
0,1.0406154018075866,9.064151326404392
0,1.5446367834712786,9.184516719271222
0,1.0403270022239868,5.613903731543727
0,1.7043630006370802,4.820831988871461
0,1.103813677548971,0.4486746306259981
0,1.1218759430707725,5.619541425098687
0,1.75330720531669,4.093790817702308
0,0.8069657324247941,7.728064074086562
0,0.26803045690128147,4.038835668860878
0,0.057565352626677946,6.835808333247098
0,1.510274511347238,1.014081462375308
0,1.2406191027069293,1.3295227076596694
0,1.4081595361984471,1.3971019064915835
0,0.42592832301782146,0.4552549979974352
0,0.2727429511735395,5.413288592698038
0,0.029089331335763857,7.93967726043636
0,0.701175117613194,6.104112036936661
0,1.1798353737092662,5.7495488555285625
0,0.7844880901994646,6.806239284027365
0,0.8749498440474581,3.396453230720148
0,1.8083173889874968,3.6195407164822893
0,0.6965109340466007,3.1427009822092256
0,1.0279789783196216,7.1210893285357555
0,1.5673060254822861,1.616403356707743
0,0.7930855646425403,0.1302528031292438
0,1.244173400455747,5.961964467224924
0,1.7247274174934903,9.423813647342055
0,1.8990412473152842,6.094079169963047
0,0.2941469618580759,7.829216529408951
0,1.8531752503229888,6.727907094660301
0,0.9842325861590764,4.974366535230162
0,0.5164887765979167,7.18392401783846
0,0.9182715124765226,8.241041238552217
0,1.960065150570954,2.24731644171698
0,0.9852361879857392,3.3613048048314553
0,0.6575032205750164,2.2372573250328385
0,1.2668017086334515,4.52172955590441
0,0.48029123755638614,8.850645509166675
0,0.15172665621732784,3.4520710083533235
0,0.25775944382129845,3.7446688913055337
0,0.2560916779155449,8.603672346719318
0,0.3038053870245887,5.153743307446752
0,0.27765434529882027,5.354489996474344
0,1.2817494896064292,8.60801203332213
0,0.36376016879828965,4.905267370254732
0,0.6913345666477264,6.815575346293953
0,1.7935768198120237,0.8564466587406072
0,0.9479232805257447,1.786317131268853
0,1.3351154770420544,4.043762007162456
0,0.3446397424032597,4.948390678198749
0,0.38457803761734155,9.657337012362294
0,0.08173723253295773,9.7065163304779
0,0.3378701261443291,8.511970874787616
0,0.5571806780639172,3.1559883528557453
0,0.35402096855349363,9.640282908324396
0,0.17740506751411123,6.893408646762126
0,0.24127174220120162,3.929401278174004
0,0.9215575360654515,7.016749169847664
0,0.412667436811585,0.1652272978652658
0,0.7285397220961509,1.4615468227421358
0,1.0068345417097138,8.296857115563677
0,1.3807896572587306,6.455736368731712
0,0.07862427968219787,3.6419470129188403
0,1.5988207978180853,5.006666402227188
0,1.2558007789818155,9.051421496457671
0,0.16351806389774382,6.315781094790865
0,1.7471572482135544,3.9814928393433027
0,1.8417448010636264,1.20326657397535
0,0.1221559197097275,2.93746801625561
0,0.5537552962944075,9.783402327965833
0,1.6124025595861227,4.373630628517775
0,1.4965193807673167,4.718394638448609
0,0.36904203871275465,4.9859803239701534
0,0.4186986466734206,8.841040229482111
0,0.740944205582764,6.0392828438530985
0,0.9690459703820427,6.936770364519221
0,1.236509543060592,3.89413542549104
0,0.7378272791395448,0.2908761858897435
0,0.9250694322662958,9.309729142428443
0,1.494941876267513,9.491276809164065
0,0.0733664057811958,9.49153053348051
0,0.5048738886880415,9.436870866467165
0,1.4266991717691049,8.152419410695611
0,1.7904136753743987,6.845960501163269
0,1.0233548842313323,8.445099182672855
0,1.0642269705306313,6.005462390010362
0,0.2143440226795521,1.3436961389202362
0,0.8948247336469093,3.9121816504142104
0,1.0652345329100463,9.712949119729375
0,0.4849410072694593,3.511378135956563
0,0.5384864618987619,8.678279137313694
0,0.7545683262092453,0.9321147077486958
0,0.04014239555545274,3.3418384237546963
0,0.6441583311663566,3.5095332472737963
0,0.4228960139930893,0.5160254310898016
0,0.6549947043558293,1.1909433018675497
0,0.23952426363850243,1.9316521112177099
0,1.78105456147979,8.37815590810113
0,1.1871849071080973,0.6340198993980639
0,1.3582046382889792,2.9870090134438723
0,1.5783424772146766,0.10175002589267512
0,0.9968843978581146,6.956277454030247
0,0.17384057617484738,6.203030900433798
0,1.0742130836370956,6.4498226205314175
0,1.1736822360417583,3.7438278471461874
0,1.49087894836866,2.0826782126756904
0,0.8633190924593588,7.2032021328603335
0,0.2551606055911275,8.111178727406951
0,0.5675518115974489,1.3860149809820177
0,0.7261645927972702,4.868294279374213
0,1.2918344826632024,2.487156819788625
0,1.1415566093378238,1.6810686120613372
0,0.7121934517956925,7.3432531349499905
0,1.9730304975859594,5.38096935472837
0,1.2115496387137743,2.1618533237866777
0,0.47445358347198896,3.100000112115451
0,0.20356494524080748,9.666536713277424
0,0.30571827836866405,8.486795647085566
0,0.49191545676901627,8.799467428731283
0,0.32136274651911134,4.60012097080708
0,0.3731340481026115,6.238072639208751
0,0.5701903373876942,3.767677402044116
0,0.34674719058950965,0.7771197568889054
0,1.7935308492528503,4.0106931065678255
0,0.16046749132328442,5.939807532071447
0,1.0490227791405093,2.8714427076813145
0,0.820793653979323,8.479505747274157
0,1.9647572338172128,1.5110015917459863
0,0.2240778043361047,3.671290894369199
0,0.7957111980914833,1.2490390532420292
0,1.9389408665507377,4.0483213398522535
0,1.7310142517879605,0.3966130497427045
0,1.6341441418985598,2.725493950616454
0,0.5158056540898797,4.007352551136837
0,0.34177517478013164,4.781653632766916
0,1.337286439848862,5.436963584751418
0,1.8587519782551716,2.749911297899189
0,1.1135257860278596,5.230413346148723
0,1.1432253789397997,5.090046215620598
0,0.5599581873205683,3.1617805087620843
0,1.5389858663838738,8.302003306564782
0,0.37408749711504674,5.456411265935651
0,0.6473584728084874,3.32269718746545
0,0.8508728772328336,9.473385120807764
0,1.01522075736891,8.45112413071161
0,0.4848194648301605,9.825878115518009
0,0.22967364947840707,6.922338746454208
0,1.2212400848832652,3.7822290550604687
0,0.5772611064805115,2.8086066667901233
0,1.1624764428452246,6.63317843674481
0,0.3087254305484046,9.808165824953036
0,0.962280203709635,6.267150801038488
0,1.0651788651031717,8.816149409898381
0,0.10364707364485382,3.291034310477686
0,0.6732085563878412,4.069537824742556
0,0.2688293538779485,9.062752395893533
0,0.1267499409455355,7.5686670195781875
0,1.9799204647798905,9.814103203679057
0,0.6447076899494459,7.747642097322419
0,1.6197488917092697,4.485157072182318
0,0.5092813095275277,5.310680198223631
0,1.3630054444478585,9.005154924631366
0,1.520455719779373,5.51646736098048
0,1.1912774812156885,2.5539737416444517
0,0.9431523771003167,4.3561981276994945
0,0.8236818282945371,5.163159888491179
0,0.6977365330859906,0.9671983355112956
0,1.8590582884956517,7.437626742528902
0,1.6612388155754583,1.09353933354973
0,1.9300538213330252,4.049177133688056
0,0.24859444697108946,8.046224415404046
0,1.4617349504072885,4.675703616132969
0,1.8766809136420757,8.42015519718508
0,0.3624661323313203,3.41881322056115
0,0.132992534733555,9.576362939984355
0,1.482241298580118,2.0946843180523556
0,1.1489462263598238,0.3826414498930131
0,1.6836575535165441,8.724265429904186
0,0.279544753252579,7.522027159504082
0,1.5905346237197804,2.319838370673728
0,0.40325464009548906,9.84741607136674
