y,x1,x2,x3,x4
0,1.7971938211379401,3.332437669678545,2.019244498545886,1.883001553814772
1,2.2141159850113805,4.686568343578308,7.389968809498835,8.619169827637972
0,0.8072933889869556,3.1736781087545323,1.1205485400366837,5.318200822986385
0,1.40193826291824,2.4380063855623244,6.796221387938856,3.703128382154818
0,1.597111676261198,2.227237768447002,0.7915837808201529,6.716140357358983
1,1.7622186520165657,4.960411176448536,3.502812674634896,1.9790284694866016
1,1.2966783614394262,3.568833267379378,2.7340747137103794,5.63384106999135
0,0.9783930359612312,2.4655184184625534,7.507358722281822,2.6908875487265993
0,0.852796713603245,2.4851881368671562,8.26846354903373,5.340961978595181
1,1.6931559757515584,3.6868208667360047,6.279977827396736,2.1381876394753934
0,1.8576159213757706,0.5018323581639277,7.045913845698862,5.956243982701713
0,0.1762531390011155,0.05122933052170797,3.8495667133249754,8.281640810479157
1,2.333294931398555,4.805949886647161,8.113756329952931,7.897880341760154
1,2.5831478178600555,1.4790926339994228,1.0882321846935465,11.398325305957853
0,1.4656030895325012,1.8745655943342117,0.4906934005633431,10.415336476310307
1,1.273510047226775,1.3773176530466724,2.3076857633894194,9.651518324541595
0,1.7023014708519635,0.39249765279784077,7.537330805413796,4.429262796625226
0,1.4132850434978679,1.0225689195984144,8.258839436122592,3.022048810685476
1,1.254106500476008,3.9132417681913036,4.523085828937358,11.09668921158865
1,1.1032835944455133,4.545634772591912,1.695412648420791,3.598325471740795
0,1.6411528786676994,1.7803045679718212,7.982239553492311,0.8994059501045258
1,1.834912142187483,4.739045001957796,4.428706235574985,7.8619184074842865
0,0.12289258026157501,2.371248261405999,4.9658606700915,4.777386203264186
0,1.274859802996413,0.16051515631302316,6.194834975667925,10.530234789223133
0,0.34674719058950965,0.3108479027555622,5.042527641600314,2.1109145465160672
0,1.9028596207236645,2.7429749293219343,3.7319286838006915,2.344104547302102
0,0.44170556592601784,2.606608644602865,4.710557820250911,3.918041449992068
1,2.319463064521514,4.642834932301944,9.055659475031884,3.7151286822958527
0,1.3900704577171064,1.9728593743823746,7.525675874836901,8.331928145142111
1,1.748210269912613,2.143298999019872,4.786519376035123,7.174776871932707
0,1.2134300927657118,1.1284464244143906,0.2640972688050154,1.8805022018489228
0,0.029386777309907686,3.2914220945809625,6.236105044851273,10.181485453563926
1,2.1376374635329896,4.007863333572841,2.1216920663595418,11.601298362550462
1,2.363994894561467,3.201899578912642,8.00494440883195,2.517753988899864
0,1.3812454841626831,1.1496624683224805,2.396025227939038,3.479801300012593
0,1.440666738331986,3.753141660610442,0.25392317681486,3.5826959415489448
0,0.37346598819474197,1.2931684032559883,2.603735350325565,3.879359316104774
1,2.909779420018516,2.1466332751701565,4.040222817656961,8.936839478311866
1,2.7377015036023282,1.6305906517913078,4.943972082606761,11.220579072310523
1,2.277446817634012,3.828735709249831,6.272807211830554,8.956032610685305
1,1.68310246371021,3.630699300514582,5.585147671464271,4.5650404666206015
1,2.5015793498970162,4.831983284224911,7.527552196142252,3.359933213779626
0,1.1808522062157827,1.3211749503710002,8.572923972567063,0.10547620937567392
1,2.6431767229716274,3.2523083801898847,2.2367606215995575,3.3184786792392678
0,1.7347092782307156,0.4913213956788032,8.488464488176454,4.342151252188766
0,0.24407646968955765,0.8072784327910516,4.518573567036703,2.4049606655485145
1,1.2603889197407334,3.165902302534735,9.02988183312818,2.4602439563910043
0,0.8495883626628236,0.4204627131957337,6.702146262720799,8.476345143915598
1,1.1022632762133944,2.6409440651502716,5.037217060500739,5.20817941383982
0,1.116463500559322,2.4308326694964055,3.985048963661584,8.150930198926421
1,1.1366967428963894,2.5531209234170444,1.2493240188220518,11.27383721357408
0,0.08976203294543605,2.6456119701068035,5.874110537109659,2.5795470215645127
0,1.167427175462728,2.7583891613109324,0.5367040415765643,10.07198366510256
0,1.8656924427205983,0.5035329558250443,6.903763495214244,5.159723724079456
0,0.07309933569618976,2.0616897920276522,6.7300530769383835,6.078033410472683
1,2.0694794308270223,1.5302701554506326,9.84280329144084,2.95357238165617
0,1.3710772411252465,3.820053931930342,1.0849096754420366,1.3351945756849768
0,1.6223252077582644,1.0543567234934015,2.1070846319272176,9.905233779013985
1,1.5139718757075622,3.4410801132328412,1.8281841279539706,8.939760922725931
0,0.26683267104641417,2.4234673900475534,7.443555662930633,4.86288767765765
0,1.2022300234864176,2.8382708655922437,4.586158717434371,2.2305148665379146
1,2.4334272192038533,3.020192080044948,4.93099435175806,11.328394237703034
0,0.13418746525975744,2.2321929649830694,2.609522125765195,5.322954625935645
0,0.2970135632873616,3.9325056399264566,3.571839459402997,7.320480889369097
0,1.394182276521517,3.309459484818439,0.4558815472879877,4.482744949840034
0,1.6381270277233122,2.035406580999526,8.991989831785808,1.4006333499672134
1,2.2354810012499957,1.9882032766078037,6.080295259307037,4.285404546736738
0,0.04928880927264534,2.009919490575222,1.3532016653961152,5.837005793789892
0,1.129188162580643,3.210287621180113,4.816514736175937,10.983443646645616
0,0.1720643140658864,0.2946442880682376,5.281684260091209,0.1203879744630495
1,1.585811350966719,1.5494724016920114,4.874661710419494,8.103097242192426
0,0.5703731920200956,3.515033919199997,1.4307862281379191,8.139037311784293
0,1.9047735047974492,1.9920415753377338,6.911914214902015,9.333642473735901
0,1.1964505881274776,2.4388073286061758,1.8459959467713376,10.93155681508739
0,0.03831097110250581,2.873896859103701,4.43180777011545,10.012265980166045
1,1.889933313470177,1.9695053403763034,5.908859777051213,4.809224803540046
0,1.9545676463538586,2.298017310005591,6.90533147378391,8.16793129075705
0,1.8881186793732265,3.302209517670745,4.312759087760124,8.605840858197915
0,1.3219476412993516,3.304854847802454,1.0766707108179965,1.186991484064896
1,1.4938329902175809,4.579263000243741,2.612841888007394,11.213661039092262
0,1.7913495552375573,2.6364589675990464,1.761511679486561,5.178056246940495
1,2.849479130398927,1.545885882500603,4.325431138702827,9.64310723499706
0,1.029866699826519,1.688486228200727,4.23986763861507,10.695920143788832
1,1.280536323270857,2.2320829510503724,1.7908498175342538,3.7543832750195083
1,1.347278625250824,4.624929096413917,5.303118851444748,11.286859406990608
0,0.5395921157847283,0.33123611587621005,2.2248526908294193,7.906138410349051
1,2.424497783688028,1.5172132083857672,9.397543025018436,3.7776869206655026
1,1.9041870447807683,3.9346443863160823,7.333541407906834,11.458637453813376
0,0.7523809375392443,1.1027079907037902,1.0358549090682814,4.042075388360619
0,1.719005951249796,1.0049020772492918,3.142984992953803,8.49553220547727
0,1.497652673926613,2.792301474926346,5.474709617553893,4.867282617372712
1,1.901246850216338,2.4611490411197794,5.908699981804891,9.359865212094084
1,1.030999833380642,3.799728742612455,5.707502836514592,9.120856157413947
0,0.15598773281881817,3.297159502097809,8.661720617907427,9.137406406925042
0,0.974032081032479,0.6759376382382372,1.1320287517974208,6.035329107700208
0,1.1821907610712281,0.3529332082284258,8.189999998709274,2.2031502573679185
0,0.06886261714662911,1.6229187719546738,7.741668990919672,5.062147908236757
1,1.0101342289945245,1.4295703273291127,6.3643533394163425,5.027564028124939
1,1.0798643785312185,2.3656386263290323,7.2446209589073405,1.2225207638292255
1,1.7868709788737205,3.138698832733153,5.168162665060141,7.626516905553417
1,1.2293624847573403,1.4015467079744655,9.196648531126673,9.469148614827638
1,1.8861518658668976,4.812531437230049,6.774362000400689,6.1057883389489
1,1.8157200511818268,1.0164526463563894,7.991753920255784,3.6395850530162814
0,1.6922484210604631,1.8229281651203535,1.4907306417168276,4.217348319846479
0,1.7902354814130728,2.232570913762621,2.369134248925977,1.9633852778352523
1,1.4467428756547378,4.706863460161629,3.111318875521955,6.489032476534572
0,1.093229879327342,2.6158893028430654,0.21716699904129333,10.648626191613676
1,2.406063399948263,4.016412991803026,5.230950710580851,1.6304416813954181
0,0.29125729341084683,1.922237417203024,4.014529485025134,5.318929562069343
0,1.0298589907849656,2.668828220086198,6.182661935954908,1.9350254313410882
1,2.087796841426295,2.8740726536203,3.994345802250931,5.736599400383891
1,2.6114716437528163,2.104128411162386,3.6658755806179575,8.8923989876596
1,1.9449206577078952,4.228314323342962,3.564070814149324,10.24166786289685
1,2.1254040107421353,4.757771059596522,8.641593714999036,6.8188717117304245
1,2.057030342319521,1.2961135054932442,7.224466496054125,9.079889673903303
0,0.14814981442089548,3.933286390548943,5.807190081300619,3.8906855105506346
1,2.1314558226885847,2.6926909168863595,3.6890058274567825,9.95442063465953
0,1.1074564627967225,2.868599532335243,0.46455637736941136,6.300894381827722
1,1.4700575742362674,1.431153047197136,1.9316684626336422,5.385084430493559
0,0.4274733759638214,0.31428632916668686,0.0335487113123234,4.584590966177462
0,0.09832165831009632,2.880444475499466,8.732966186518002,10.382422298627874
1,2.77616076451761,1.5336544910963124,2.1228579036938173,8.685100913997
0,1.267699637470648,2.700202492585454,1.2229339250416986,1.891995146880046
0,1.4145578238113343,0.2572061235651373,0.44521681307899397,0.6315413115099947
0,0.7923453832185108,2.4719949139879573,4.6435052540365716,10.706231601071362
0,1.5394932457141743,3.681033000447097,4.684485793529282,1.8123230679776987
0,0.5629546049018388,1.0879719050409569,8.202163522939665,10.251254712436246
0,0.6062567118906572,2.6825509853057823,6.290595139287468,1.0471448144413134
1,1.2631414237578524,1.4932044881861177,6.522171257495926,8.362306944502155
0,0.7784033574683262,3.6747367117731904,6.932465000224905,5.064486444432303
0,1.758660431356948,2.903497373981139,0.8169593793769044,1.3978670108388895
1,2.6869649856285713,1.608809790113837,5.132607070574839,3.415197359589202
1,2.0843912897721473,1.5911882455010429,2.010390964715317,10.661680794466017
1,2.9063550765262782,1.715093551791881,8.796171684149678,7.224888636819265
1,2.778453783169974,3.9081582311734246,4.0347797576747615,6.156969898537885
0,0.3395169964142717,0.9050492770709271,3.855872631586899,1.9250918697557942
1,2.2422452058236204,2.3898838020101025,7.152960902431653,3.7660874881958386
1,1.5035769066937688,2.3937973360058313,7.456379658442412,8.850228082365154
0,1.6027430709272734,2.882295072239872,6.73291761996206,5.276145931426808
0,1.960065150570954,0.898926576686792,4.053742548604599,0.7608215732087712
1,2.913097817458413,4.039029512672261,5.75799222908749,6.138247864522212
1,2.9153269496179464,1.0675095634317575,4.652377184950803,2.8546465896400837
1,2.9893802599290504,1.6915019812606782,4.389898388306737,3.359766882439456
0,0.6384505955723769,1.9917542540485336,8.881817919571464,2.831099902361258
0,0.44247563961336733,3.6962292614400276,2.8515980384579214,10.930902670837915
1,2.130886999130685,2.3163730647656195,3.360537701755697,6.26488806971245
0,0.6675531941395956,2.1174639499910444,7.932934574481141,5.340747341746323
0,0.27679517193624914,0.5731324571222616,0.0960317933368916,4.497471486607928
1,2.659915837910637,4.984416354374183,9.732697264470206,2.3805422151302027
0,0.6804459889025141,3.3052265092035116,3.26649450272791,2.9847415846848615
1,2.9684995329825807,3.316421603837342,7.378452675193196,8.506382728627063
1,1.4750460836961377,3.9038677902718093,8.393685688872125,2.3276260200609205
0,1.6728843849397395,3.960691221673727,3.4807878037478694,2.1989642987796785
1,1.106680326010367,2.9347678205902423,4.8919766157967395,11.602119468603778
1,1.781031395368788,3.743441885888997,8.073510908277937,10.026019245636313
1,1.258367835617499,2.63244780824693,7.220373344337424,11.95356060611143
0,1.3560323051181271,0.5642036842809461,0.5949278673746313,1.7247722973495354
0,0.8867600287583755,0.06088988596596323,8.678687116650861,6.497137136668051
0,1.925465167722278,0.3730487916357159,4.954173736082609,2.5952842947143893
0,0.18657476944393703,0.5879961886534151,2.3576330692584353,8.893297602973183
1,2.358138197953937,2.5460468525122217,8.260464341700047,2.543335180614231
1,2.4990532176158196,2.738968455078213,9.39598654045181,2.235061829721408
1,2.880468385745779,3.652044013976097,8.984846993712225,3.5773977366706857
1,1.3143256459835,3.231253415260285,4.696038697947937,4.646548055416142
1,1.3903492300800124,3.403499568381045,6.381863551550723,1.578420963046835
0,0.40186737731811295,3.314647217817678,2.378365518883103,9.167409645480026
0,0.5264923496610887,0.3946994266444439,3.110001151082184,7.707344463997227
0,1.2298060291338722,2.036772989831712,0.3928645174300578,10.17891495525459
0,1.3476777965400093,3.7709810140025315,8.317051234074974,4.024961851776502
0,1.349572604334821,3.7915752907387,6.579184667947325,8.556526826198851
0,1.6387964619329856,0.9320197919103834,4.140708761410427,9.659777587549689
0,0.6587561340684354,1.9684084225557186,7.742960023905582,0.7640822761786188
1,1.6857841826979594,2.611179762858197,7.010941309686058,4.858366252192903
1,1.077369916514383,3.718644909588223,8.25637305173488,11.287765047374359
0,0.5764239368962121,3.9617267931358304,4.291939343079662,9.84265487230277
0,0.9056496105686536,0.7444889781150241,7.538506500006535,7.118892899397286
0,0.5478297412598074,0.8446255101627216,5.947660339113487,10.94661567683591
0,0.35832783658030176,1.8871221156505165,1.956312217967851,5.966352180095376
1,1.6648954364952766,3.946931783427972,9.040229435200194,10.926641226112208
1,2.919856241167003,4.439333923384963,6.348831438802336,1.7088144229476774
0,1.4022822627671538,0.8593940380810716,3.089242960938143,9.001204062169899
1,2.992293661866677,2.843862704928061,4.6876397783859645,2.287011819090183
1,2.2981834810770962,4.615716211384353,2.538711567490233,2.999613020471477
0,1.0149354675216724,0.8626526392696556,2.3051753919850992,9.802245256665348
1,2.6740155916062345,1.407523311750544,1.6255578471984475,10.930469827154308
1,1.6868885665880198,3.144193584268552,7.378096093737974,4.503469868147664
1,2.5378264201825234,4.150092563729416,3.1689152298061636,9.843879744107713
0,0.7986318316186163,0.034724836905234646,1.5019185863579598,3.371881230818853
1,1.9140046187538813,3.993201113545593,4.549490418706837,3.7863535817333807
1,1.035130911407934,4.011929720530448,4.688628330499916,11.852631325020516
0,0.14454341802270299,1.0633089410951246,8.506181951397537,9.363080416139997
0,1.5625812948113844,2.659941813954721,4.674789984256614,6.010738010102573
0,0.9267820176092925,0.31910370123769294,4.97850348825971,8.425762519657264
1,1.8957826896889263,4.365107262634119,1.8660154367017088,5.8118410434167975
1,2.822468620629343,4.319997574379299,2.525893577440747,9.443800474614264
1,2.550631507760752,3.5345549416609554,1.3485514319083722,4.039167976496284
0,0.5708105806056831,0.2020675582393694,2.842008275178567,1.1188589161414266
0,1.1213565898778999,0.7856238705962855,3.7946367186752843,5.820933389248131
1,1.3657753017931054,3.519952454371986,9.47160074887942,11.014797272184834
1,2.4354445094869828,4.48732943597197,1.9725963760660878,10.972132661590681
1,2.6236215388783894,4.111842535822307,4.379735129853153,5.038180617045999
0,0.5998587949461325,3.7828454599346344,1.699684161501843,5.419270396917104
1,1.343045387574374,3.0017189460770575,9.71138645542609,3.4790252382755824
0,1.3821116254785235,2.0254462385220333,0.7520675958971301,2.395113039210584
0,0.5961044172788863,1.8195457962913255,3.16985770817352,2.2080822046266118
0,1.1567738340128182,3.5819024230095753,3.716411037002678,5.723668924583961
0,1.1309127321482164,0.20184921293291502,3.920854154265668,5.685945980850565
1,1.1666051662235928,1.358674427056465,3.3553366320528566,8.70440595021471
1,2.1824858115012282,4.051017541899092,6.1974599172073095,11.886898900171294
1,1.2981913573428678,3.141970575145064,7.643080082082757,1.202850190648276
1,1.4469975087092886,4.415277087453162,9.758376337649787,2.1245651042489406
0,0.9423451187562837,3.8564997280803346,7.745649353441705,5.846187862975173
1,2.0769519533254117,2.558637316627926,8.307358309526952,11.293364928761939
0,0.7472113190681182,3.98809241607898,1.717012561500703,10.818563319322363
1,1.557256666179514,2.1652535646205386,4.728923523851857,4.323535584339841
1,2.749866648701298,2.943016011961708,5.612024431967215,5.507321242239773
0,0.2069501272931693,0.5980252394951879,2.5554321317947544,6.343129403399335
0,0.27871214814564826,2.516488877355998,2.2746240623935448,4.325768134586058
0,1.9760279241308432,2.430454104132939,0.46018433229656164,6.194187180157499
1,2.334489657266479,4.904621160501126,6.1205598156007515,2.073549205319056
1,2.6533726073429027,3.292707979261984,1.1062240625660071,1.9422089494786694
0,0.2699569721432842,3.5475211404841627,5.3116588835547285,4.2285739652888905
0,1.7435671331844034,1.4345474714983015,8.999015081682533,1.3661769336932728
1,2.2474439385583667,3.873855448274796,6.407530701845534,2.35456632926804
0,0.044938616640234796,3.549940746829343,7.063091936486199,4.85187930251227
0,1.2033732172409302,0.8340241925608627,4.46555622526785,5.997373338870338
0,1.5640561753407718,3.7911041258698845,5.851598585962165,8.428583263700434
1,1.744847392350014,4.7221040028333325,9.520688841420833,1.4974996849788451
1,1.9445619286576021,4.066392378605885,3.6473475834735973,7.867025053100445
1,1.1002140598799368,2.6500138556005166,9.189910870991122,3.5719085243612385
1,1.2937142972804045,3.2379385510542975,9.194306967292487,10.094812817488162
0,1.6604057686915241,3.300465483640353,4.524289452087367,6.849952388360837
1,2.2853888330960994,4.780185592086024,3.9875530700733433,2.787956002156248
1,2.051577687071093,2.5897677090286866,4.713210614804532,2.1354884531813787
0,0.7829594606680315,1.671840596268599,6.328138902058509,1.3349078723070054
1,2.915626365506716,1.788143719011877,3.1810493785272627,2.5109026392957485
0,1.5200698036063478,1.537122273839021,7.88300157769601,5.949611774491103
0,1.652129369096571,2.4737738877347075,8.880768102117155,7.659174102919923
1,1.9375021208688281,3.8161639497546163,1.959995085676367,11.87354682547238
0,0.49331289368955566,1.3107190958496728,7.780733121400366,0.9981503648181768
1,1.962486910753673,2.4673137364357176,1.8804660581327082,4.150644315026966
0,0.2643593155077435,0.7834928318399381,4.313251406019592,1.356643364179345
1,1.9404979713199524,1.7108094571068628,2.330240086098856,6.657976200428209
0,1.2972779135376311,3.0835827331183276,2.4305946439662587,7.452112536774787
1,1.2330892199972652,1.4645531986004916,7.769539940802327,11.256528813577054
0,0.8392001248555798,2.3821971216234132,3.4746091502433742,4.449243430380765
1,1.867086205607602,1.388144045488653,3.5713865905876885,1.8253911919026868
1,2.906222170563861,2.0766255104457105,4.787047161338568,3.8870198738901953
0,0.39246856337571123,0.6404781889442122,3.5500093406530366,3.4200360839710386
1,2.765904911694994,2.8065641090709503,1.6215063470063633,9.734697292547366
1,2.5801482539265495,3.4889510336972203,8.42240227139799,5.6949459844827865
1,2.959383492871657,4.66053903087373,4.642393568466726,7.7511362676691204
1,2.1983512704211554,2.8049267944312137,5.825076642649039,9.673581732555128
0,1.4400730730921487,2.846668707942715,7.234344716726656,0.7441624440867071
0,0.8452583940272183,1.7107980589548748,2.8300778137983436,9.983789129164059
0,0.2962015972542549,0.8922158188247615,6.852806621913023,6.470673341749033
1,1.6004542230827727,3.186863783778899,3.9124522167165896,9.789601363462163
0,0.06092737261792025,2.0561643663141305,4.284674962663483,2.657769018350421
0,1.4491158183176365,2.68106137885514,8.405097276364852,6.255880155844306
1,1.7855003670774199,2.950675316924319,4.703145502967752,6.90186384824985
0,0.8880874984044058,1.099836441587613,8.560014457890322,8.915457329678183
0,0.22094822626278932,1.4072716616805643,6.831029135431702,4.367719879173842
0,0.1402162792825139,1.0529746250929866,0.6685123571780078,0.8903073468873238
0,1.5528259214839937,3.4480258890743527,6.628991778019721,3.0242297736012462
0,0.36376016879828965,1.962106948101893,2.627933909035844,1.5992423049639506
1,1.638190679745976,1.4678415273845933,2.0427236254500496,2.5356023081708114
1,2.7506581652758157,2.9501096848828414,5.571269850243687,4.146439114144588
1,1.4957939455017513,4.630219117396971,4.858876794286129,3.129406295411047
0,0.7756521798338625,0.4931858654849912,5.723090240119619,1.3199578608139961
1,1.0734563778118311,4.378431468172998,8.982120659426798,10.906453617309298
0,0.3217205869701958,2.7291296184084413,1.872645283721836,10.716139352880338
1,1.645719888338905,2.9221634291593164,5.795264326427597,6.3945821284003745
0,0.11707320016010025,0.043153985049968924,4.185628863414228,8.966519243287049
1,1.2760552178757936,4.422121619931614,6.284686271450782,8.632481446105047
0,1.7341203647578947,3.5778750419017755,8.144384472528815,2.5109438569350897
0,1.4384035565445277,0.9216826614264986,0.43406340295415535,1.9652345511905
0,1.141379323153696,0.326104367488218,0.20386019003731348,1.140568534569198
0,0.0778599266513349,0.9376058148949431,3.4611579393912164,5.691120016315486
1,1.5341218804787204,4.748117577633311,3.903000103079564,3.2448308730929982
0,0.2688668547391,1.0297679804897286,8.08874403349552,3.723978701450518
1,1.0164724831839203,3.499184005168573,5.247288390353252,10.402602576001037
0,0.21069096896266637,0.5552667289732836,6.728428303568932,10.143796878689384
1,2.938471994534218,1.9584694305289592,6.447343109915698,7.315642169444755
0,1.1192973669738282,2.4250642541294867,0.2585442028853958,8.98939049614426
0,0.819257789790464,2.1524226342369275,5.385936451075036,9.033413886928532
0,1.4590164573047935,2.809988467295647,8.00160146750547,6.734447526851762
0,0.77361448410376,0.5256623805650484,3.987735139111054,2.2618378196622055
1,1.6721567754844762,4.856113623815935,4.452297703275049,3.571737325086853
1,2.686086873343407,1.8585563194136232,3.4421994654793204,9.005889219527518
0,1.0691184383126173,0.5089726909721324,6.35889268316469,8.094702530574729
0,1.782565329655501,0.6829077269698827,2.410104597035218,7.4569264078760344
0,0.5711592324772727,1.0090855148579707,1.6130444004454239,4.851721797034861
0,0.9705112082944822,3.1337418766662837,3.2303961291377923,9.524697781921244
0,0.9001905371817187,0.4131107411243353,8.197081144709387,5.034781340985622
1,2.9310216491358663,4.064972536836857,5.257967690015498,8.635588760646254
0,1.997585871631309,1.8956590016080859,4.149300274596094,4.815156849245627
1,1.373668812589166,3.243335312446846,2.0399660336240557,10.055987629946776
1,2.1141318653678343,3.693743605996741,7.303840152796495,7.965368228628003
0,1.9106693730078566,1.795725781734045,4.925566509265657,6.760483189862751
1,1.9055013037160717,4.1665631102389336,3.7602279092294584,5.3302499445648275
1,1.6635550180092944,3.3092561058259995,7.757390229332632,2.995099285796451
0,0.5892387926923863,3.7645797888155195,8.164888654774929,8.245991044259
1,2.6517068686779295,2.7182934041516558,7.608889445626802,2.4127345770566806
0,1.0997371255524104,3.952990929583637,0.17994592807508958,1.2569574849447225
0,0.7368978398331578,2.2974202812155116,3.4675257065818776,6.192701442835189
0,1.995868221066675,2.3030743262091375,2.0061742448654147,2.839364730824909
0,1.8504966348313316,1.2001056218595827,0.7944189340009375,9.86523664662843
1,2.172032754956593,3.7965922566040673,1.0715507459806024,11.981475362497664
0,0.6805499644680617,0.4598088898946644,2.519311974129452,0.4531285803766837
1,1.7967225725334801,4.3932691080721185,4.047683459561311,6.34615278368669
1,1.6082200146856738,2.104278147248145,4.579342344601757,7.584814853485758
1,2.8492894251648284,1.4968867064344331,2.106353013093951,4.2472566240634
0,0.10866406964580766,3.9869128563178515,3.1640617584977324,3.320261607925053
0,1.5760702991500442,2.2874890180374163,8.684881412606282,5.708574194345667
1,1.6393389424691795,1.613019849276463,3.9019993688897516,1.943457597484181
1,2.4339538021277543,1.5507445268797668,3.0305111092761496,7.442265891996599
0,1.3711305744579427,0.9902482675470621,7.093376807531281,8.08841798328422
1,1.241476705417973,1.6251611239273647,4.524814412153293,9.330799360668209
1,2.9780784835115917,3.3890902645753584,3.56990104423756,1.0899667625216556
0,1.4729463492381456,3.26903524405552,8.244444056395688,0.12875988501859748
0,1.291144362854856,2.65330343152667,1.9963740914098511,6.775043731129172
1,2.758834620528792,2.3287119084347654,1.3722147301046304,8.310192757417855
0,0.555782251975512,0.8531476717957238,5.805614762386419,8.877116559170787
0,1.6799964464878858,0.7304456503045822,1.3461848958436096,4.8557974472826855
0,1.5449956921926278,0.817593374648319,3.6907394289540028,8.265457435974298
0,1.7118503791825956,0.19547983482826226,6.851757705904863,0.6280626722419912
1,2.3752102019875867,2.9155254087302405,1.7815185326774945,4.586188310832793
0,1.9152505690107604,2.28411356500181,2.508058373823004,2.422388670928598
0,0.9005303869932764,1.2644282205113258,6.181866860187066,6.0344544097021915
1,1.8947596452761348,1.5568808934547618,3.7304647295601026,2.667733853133115
0,1.2279406126504653,3.018094706253156,7.745374596326451,2.0098945028772834
1,2.579736214759486,3.3371116894306625,7.3483282208414025,10.53840121338782
1,1.5424430407682364,3.1109555597676053,3.0682548011927118,3.7656854811978784
0,1.7774961597379544,1.6446265518212266,3.7416072004978718,10.084724453883261
1,2.914983115741903,2.594787276272556,1.2393759887857008,4.599121500759422
1,2.7586468497394394,1.6824002132262557,2.5184850421499094,9.467650533184035
0,1.5640036511878828,2.175878543190822,6.703538344833555,7.873648163411951
1,1.432886166823343,2.118904536421007,9.648518844687915,8.068147337213688
1,2.9958302688245757,2.25891296158326,2.812743317725,11.877135850592758
1,1.7645118293128093,4.132638249375745,8.515778106952524,11.781063686343106
0,0.0008205788783497425,0.8107956334008422,4.460802026141474,7.519801574669388
0,0.6940046708243999,0.43536929131018454,7.284079574775145,2.422065719431802
